I,K,instance, so_assignment, so_misplace, so_obj, best_assign, worst_assign, best_misplace, worst_misplace, best, worst, time_best, time_worst
<<<<<<< HEAD
20,4,1,47813,136,52845,51813,74612,38,38,53219,76018,1.93112e+06,2.13634e+07
20,4,2,66186,455,77561,71333,91949,259,423,77808,102524,2.57179e+06,1.87631e+07
20,4,3,92834,470,118684,92834,93329,470,1334,118684,166699,3.34917e+06,1.25256e+07
20,4,4,80306,651,92024,80306,87949,651,1754,92024,119521,2.96117e+06,1.78128e+07
20,4,5,79858,253,85424,79858,99529,253,505,85424,110639,2.36408e+06,2.7227e+07
20,5,1,122675,913,133631,122675,127790,913,2734,133631,160598,4.25221e+06,2.91887e+07
20,5,2,89925,848,124693,89925,114219,848,2103,124693,197000,2.65146e+06,3.97678e+07
20,5,3,83536,688,91104,88674,115361,393,961,92997,125932,4.9685e+06,3.39293e+07
20,5,4,112061,466,126973,112061,115589,466,1811,126973,173541,4.05779e+06,5.65681e+07
20,5,5,102517,177,109774,102517,133189,177,396,109774,147580,2.89404e+06,4.64009e+07
40,4,1,172327,1282,182583,175519,224306,977,1707,183335,237962,6.04921e+06,2.99704e+07
40,4,2,207008,1274,285996,207008,227623,1274,2432,285996,377420,3.62708e+06,6.08841e+07
40,4,3,193634,1130,246744,193634,224911,1130,2917,246744,356948,4.50029e+06,3.68632e+07
40,4,4,131097,1158,163521,131097,173719,1158,2613,163521,237992,4.39021e+06,5.53101e+07
40,4,5,143563,272,154715,143563,186532,272,538,154715,204768,3.16542e+06,5.57049e+07
40,5,1,209074,464,218818,209074,232880,464,1042,218818,254780,1.21891e+07,6.82484e+07
40,5,2,198593,886,236691,198593,242467,886,2677,236691,352040,4.79879e+06,1.4665e+08
40,5,3,234697,979,286584,234697,265018,979,3385,286584,441703,4.46912e+06,8.91051e+07
40,5,4,251973,2255,405313,251973,255045,2255,6536,405313,699446,1.22115e+07,8.82354e+07
40,5,5,209116,1239,292129,209116,210511,1239,4005,292129,478846,6.49342e+06,6.6815e+07
=======
20,4,1,47813,136,52845,51813,74612,38,38,53219,76018,1.77025e+06,1.98605e+07
>>>>>>> f21f7f81f3f6a0daf2d122d4dff2a979b24af029
