80,8,48
3365,1822,2913,3688,1855,3252,2114,3878
43,55,79,39,88,0,11,68,3
93,82,16,43,87,0,0,76,12
86,75,36,0,36,0,52,73,22
15,0,25,17,95,0,0,77,43
0,89,0,0,92,0,0,80,5
0,0,0,17,75,84,18,0,47
0,29,41,0,98,89,0,19,18
51,90,67,100,57,89,0,97,21
0,82,0,66,95,47,0,75,17
33,0,99,94,59,91,83,62,36
0,0,55,0,53,56,0,89,49
35,0,75,70,64,56,14,54,39
0,12,0,0,16,47,0,82,37
55,0,0,64,76,35,33,83,32
100,0,46,73,53,15,58,75,50
62,0,0,0,83,97,0,19,7
87,13,0,0,14,0,0,77,3
69,63,72,99,58,56,0,0,9
0,0,31,54,25,39,99,31,4
15,0,31,36,83,75,0,0,35
14,44,0,72,91,0,59,13,30
0,99,33,88,28,23,86,60,31
0,0,0,0,80,57,0,87,20
53,98,26,0,10,45,25,92,36
38,0,17,81,67,0,49,22,16
29,0,0,19,86,34,0,74,15
79,68,11,20,25,70,0,99,32
30,97,65,0,62,93,0,25,5
89,0,0,45,24,67,0,63,31
52,0,80,53,69,50,0,0,35
16,60,53,68,63,15,13,67,47
0,13,39,88,17,39,36,0,47
0,88,23,0,14,68,74,0,40
41,0,0,91,46,0,57,20,39
62,13,70,0,83,52,0,16,37
0,12,39,71,93,15,100,12,2
78,38,0,100,66,67,96,45,10
79,26,52,0,27,72,0,32,36
63,0,0,0,28,0,0,84,38
0,0,0,50,83,27,60,86,6
29,11,76,88,99,100,33,0,20
98,53,95,23,36,0,65,73,41
0,0,50,32,28,63,75,56,32
74,0,0,47,48,66,0,90,22
62,0,63,26,72,0,41,27,50
0,0,84,0,79,84,0,89,39
74,0,20,51,36,41,65,0,25
91,52,13,83,56,17,0,96,39
90,16,0,27,13,0,0,34,50
42,0,80,100,74,0,0,14,27
46,98,14,27,37,0,79,24,24
59,82,78,31,99,21,0,30,45
0,42,46,47,97,96,34,41,18
13,67,0,100,71,77,37,86,4
44,96,40,59,84,97,0,37,6
34,0,14,40,72,0,18,88,4
61,0,19,82,93,81,23,85,34
26,73,56,39,55,66,80,89,10
13,76,17,0,57,0,99,18,30
0,0,60,18,32,38,84,54,28
18,0,83,12,74,35,0,83,16
0,0,61,0,40,33,0,0,33
0,17,81,18,83,0,0,41,21
0,49,22,45,91,16,0,65,19
57,0,0,41,77,93,93,64,4
53,91,93,0,32,0,0,42,23
0,0,63,94,34,40,0,44,25
85,0,93,100,60,83,0,59,45
16,99,56,18,78,66,0,100,31
0,84,64,15,39,0,70,92,9
19,0,0,0,60,30,30,13,11
88,0,0,30,99,48,0,44,37
0,0,0,0,50,22,40,0,13
100,37,70,24,59,82,14,76,12
0,88,30,99,37,0,0,52,33
0,0,0,26,73,40,66,76,9
72,0,25,0,30,16,0,17,47
30,25,99,27,14,0,0,20,8
25,0,0,44,51,40,0,71,31
77,40,94,11,89,29,24,0,35
