20,8,26
909,1024,633,644,458,850,359,27
42,0,0,79,79,0,18,74,7
0,60,94,71,41,82,0,49,11
63,51,14,68,23,18,64,79,44
59,41,31,90,0,20,68,71,25
32,27,0,87,97,45,88,62,39
0,44,17,50,78,0,40,97,23
0,0,99,60,57,0,0,32,23
67,71,0,89,28,22,0,0,27
84,0,29,99,0,43,13,65,37
0,34,0,51,58,99,52,80,33
86,42,38,14,23,16,17,0,31
23,40,69,63,14,22,45,47,44
0,23,75,49,62,37,38,16,37
0,15,97,46,0,67,0,26,1
0,0,10,66,86,20,0,0,33
84,92,35,92,0,19,10,29,47
10,31,40,53,89,96,36,80,45
58,25,88,67,13,81,0,87,21
87,97,73,95,0,34,0,23,1
0,0,79,67,29,12,0,54,24
