80,10,31
2357,2419,6180,3399,1794,3941,1589,1670,1960,989
0,48,28,62,22,0,36,0,36,24,3
95,0,57,0,60,66,60,31,16,80,40
0,0,73,37,20,84,30,78,18,42,22
40,0,71,0,0,28,74,50,0,50,38
75,0,81,0,23,0,98,0,34,88,19
0,85,48,0,15,87,25,37,46,15,27
39,42,39,16,95,49,72,12,18,49,13
0,0,46,19,0,24,30,0,60,0,25
68,0,76,58,0,18,33,28,77,51,40
0,0,42,0,16,26,42,0,55,48,37
0,0,22,0,0,72,49,0,57,75,2
0,49,74,97,0,0,63,26,47,10,46
0,0,63,45,21,0,29,65,55,0,15
0,96,81,77,0,89,52,49,61,0,33
57,67,45,0,0,19,18,0,87,62,25
0,22,34,20,0,0,52,0,71,95,22
13,12,98,0,0,0,25,76,51,43,12
33,26,99,78,0,92,28,0,88,0,7
99,0,62,0,83,13,69,70,68,98,35
0,0,81,0,0,72,89,0,0,98,10
57,0,18,63,0,34,52,14,39,0,21
0,16,63,63,63,48,96,96,0,0,31
76,0,51,27,27,13,19,24,89,60,37
0,0,67,0,51,0,51,18,15,23,32
22,72,95,87,58,75,99,22,31,47,36
89,73,66,0,0,0,29,0,82,75,20
36,0,74,0,0,32,34,76,35,0,13
0,12,10,73,44,0,97,66,15,84,45
31,0,23,97,0,60,81,36,50,52,8
0,0,74,0,0,27,54,79,47,11,3
0,11,13,0,0,29,46,0,78,0,35
0,0,38,32,95,95,50,79,30,54,35
0,84,12,54,25,35,77,83,43,94,20
0,60,88,69,0,86,98,49,42,10,31
90,60,62,53,52,92,97,0,80,96,28
75,88,64,0,0,0,38,0,18,85,6
0,0,52,0,97,91,65,0,30,0,30
0,16,72,67,0,0,15,84,100,66,49
0,83,55,0,0,80,50,0,91,71,37
57,23,62,84,60,72,65,60,43,14,25
12,0,66,0,60,37,16,63,17,91,12
47,54,88,0,0,22,14,64,40,85,33
42,0,27,78,51,75,20,0,59,56,32
14,0,58,0,98,51,95,92,60,99,2
0,36,63,59,98,0,58,0,44,82,11
40,0,92,97,0,87,11,82,46,12,6
94,0,24,0,36,46,57,56,83,17,25
0,0,69,0,83,44,62,83,37,61,47
21,37,64,100,0,23,20,0,49,43,3
94,100,79,0,0,88,71,87,63,31,9
0,55,58,99,91,21,84,89,73,17,37
38,0,89,88,80,0,94,58,72,28,31
99,42,77,0,0,0,39,0,84,0,7
0,76,72,0,0,15,92,24,85,20,18
0,59,31,0,0,73,45,94,78,29,31
20,61,47,0,28,80,42,0,46,93,10
0,0,66,57,0,19,31,45,84,42,37
0,18,73,0,0,76,95,0,74,40,5
0,0,50,57,87,0,41,22,55,22,41
64,0,41,45,47,17,94,0,81,60,38
19,38,87,0,0,47,21,0,27,45,43
0,11,71,0,88,17,88,0,60,41,28
68,91,15,13,11,91,64,18,13,96,5
85,83,72,45,0,71,100,69,23,19,7
78,0,50,0,0,89,68,0,0,0,41
17,24,73,0,64,14,40,0,14,70,10
0,0,43,18,35,11,76,0,0,67,32
0,70,15,74,45,0,70,100,66,30,7
0,94,47,0,44,0,20,93,20,51,44
88,0,50,86,72,0,56,49,80,86,11
22,33,67,65,0,35,97,0,28,0,10
93,75,98,74,83,10,10,22,72,12,17
0,0,95,69,72,57,48,0,28,74,27
0,22,83,0,58,17,95,76,50,40,18
0,0,63,0,0,88,20,69,85,0,4
0,65,36,97,0,58,53,0,55,26,39
0,0,72,0,36,36,32,95,32,21,15
0,88,18,32,52,39,14,0,63,0,2
0,0,53,40,25,91,30,70,55,0,23
0,46,82,0,0,0,40,40,29,35,19
