100,14,54
2722,7050,2587,4495,1495,6490,2714,1470,2463,2022,5618,5608,7283,1093
0,91,22,0,73,31,0,39,63,85,0,0,98,33,50
0,42,87,34,71,84,65,0,96,49,0,0,82,0,46
0,22,11,68,43,69,0,66,19,98,37,66,10,96,40
0,89,81,0,31,21,0,68,0,65,20,91,63,98,18
0,53,26,84,49,32,0,59,16,83,31,38,45,49,15
98,63,11,71,56,58,43,0,0,77,0,0,15,82,10
40,66,68,96,80,73,0,34,0,0,43,99,10,0,19
79,84,52,16,89,48,0,72,0,53,31,26,34,50,45
79,91,14,27,94,22,0,0,0,100,89,39,10,0,12
0,48,81,85,36,37,26,36,0,50,65,66,0,0,42
0,19,67,66,77,19,0,33,0,54,39,26,69,0,22
26,16,52,40,35,100,67,62,15,85,29,70,98,0,22
0,97,53,29,53,19,0,26,98,0,0,54,67,0,25
0,99,29,48,26,48,0,54,20,52,91,41,73,40,32
0,38,84,34,55,84,0,22,81,55,97,0,14,0,30
0,87,95,0,52,48,11,84,30,97,66,42,89,0,11
63,70,93,20,39,16,25,0,92,11,61,78,26,92,47
43,53,10,75,50,91,77,18,54,24,0,88,100,0,2
0,74,98,55,67,13,67,85,0,62,46,23,92,95,13
50,33,16,66,77,92,31,41,98,44,0,11,74,82,29
68,91,80,57,25,16,59,42,0,0,0,95,87,95,32
0,13,64,65,17,93,0,0,0,10,82,54,23,0,30
0,38,66,58,30,95,18,41,0,46,0,83,88,100,22
0,84,41,0,54,20,40,55,51,74,19,70,14,95,37
0,90,26,0,43,11,81,98,79,36,68,0,67,32,47
65,59,30,33,36,56,0,0,76,78,84,43,67,0,8
0,59,54,11,37,43,0,52,0,28,94,0,49,50,42
37,53,93,17,89,95,0,53,90,37,65,0,41,0,47
0,70,86,59,91,90,0,0,21,77,19,98,65,54,46
57,83,94,93,35,97,48,60,0,27,0,94,0,12,15
64,90,26,20,33,54,95,80,81,90,0,59,32,0,13
0,100,69,55,27,22,0,0,20,71,23,100,35,86,42
0,17,24,89,44,59,86,28,0,39,0,0,0,0,7
0,38,28,24,38,40,34,59,0,90,52,100,57,45,40
0,14,16,90,94,87,93,77,33,98,50,77,84,50,24
0,27,97,37,36,96,0,73,0,35,92,0,76,21,49
34,48,67,48,43,83,0,83,15,27,86,32,83,78,35
39,62,77,0,52,54,37,0,0,0,57,75,0,43,26
0,53,66,22,69,37,39,0,0,58,91,18,90,92,14
0,42,96,60,75,66,0,19,76,19,56,56,54,0,34
22,31,93,84,81,77,26,21,62,97,40,99,39,0,38
65,37,27,66,54,71,70,0,36,89,0,46,98,25,19
17,43,23,50,19,71,84,78,99,68,59,98,80,36,21
66,62,99,0,68,98,87,0,67,50,0,59,10,96,9
99,77,95,56,86,21,0,0,69,86,31,0,79,59,39
0,69,47,0,57,90,96,18,0,0,0,15,33,0,19
66,92,98,28,34,74,0,93,66,83,82,0,48,99,22
68,24,71,24,97,42,0,72,0,92,0,0,55,64,17
79,81,39,61,33,89,0,32,71,0,62,55,85,0,31
0,57,40,16,91,92,28,0,90,87,44,97,64,27,19
81,15,19,42,63,72,0,16,0,85,43,80,0,34,4
0,93,79,0,14,32,0,16,18,57,19,97,17,85,21
15,34,96,60,84,29,100,0,84,23,53,50,46,0,28
71,38,33,19,56,65,0,90,0,17,51,0,59,57,40
59,25,51,0,97,73,0,81,0,24,50,0,86,0,24
14,47,15,94,94,26,51,35,16,47,46,51,61,0,40
18,91,83,0,34,90,0,76,74,0,59,34,26,0,39
0,65,75,0,75,32,17,63,0,37,34,76,0,0,48
0,32,25,0,18,29,86,37,77,84,66,66,69,97,38
46,51,81,25,48,85,0,46,0,0,81,68,60,0,10
0,83,35,28,66,60,0,33,0,0,48,0,56,29,10
0,34,32,95,40,75,85,56,0,10,79,64,70,0,18
0,74,96,50,39,32,0,35,0,28,35,87,80,21,10
49,45,84,0,98,45,74,0,61,10,30,59,54,0,47
76,47,61,42,13,67,0,69,12,97,47,58,46,0,27
