100,14,61
5795,2930,4878,4402,6228,3846,3600,6339,3423,4059,3685,3807,2758,2535
32,59,43,29,29,71,81,46,26,0,66,0,18,0,46
54,64,98,0,65,26,51,50,22,0,77,0,26,55,19
34,75,0,0,40,25,61,80,27,89,43,0,21,26,16
34,14,36,0,73,56,0,16,64,24,33,0,62,87,43
17,0,44,0,80,33,0,59,0,30,84,0,57,24,17
83,75,83,0,27,0,45,74,49,32,45,48,32,77,20
81,100,96,0,59,19,17,46,0,0,37,28,53,0,44
47,0,14,68,14,79,87,61,77,0,58,88,75,97,35
62,0,52,15,28,18,0,0,62,0,21,85,42,41,25
66,100,0,41,81,19,82,26,0,88,12,0,12,0,4
64,81,0,86,14,69,0,0,0,89,14,0,61,54,47
75,0,15,0,76,76,0,0,0,65,71,0,73,31,5
77,89,56,0,22,89,34,69,0,24,59,0,92,47,2
25,32,83,43,35,47,83,50,41,30,17,0,84,78,49
24,64,41,100,72,31,63,0,79,14,35,33,26,56,1
72,81,93,27,49,0,0,15,0,0,23,48,12,0,33
24,0,48,0,51,0,0,31,10,84,12,0,95,23,40
75,0,80,0,54,43,69,55,50,0,23,0,56,82,40
82,79,52,74,0,34,0,57,0,94,98,97,91,47,28
46,49,30,30,15,24,96,86,0,32,59,0,99,0,4
48,72,53,53,23,83,74,45,58,82,46,26,35,62,27
92,0,52,0,52,10,0,90,74,62,26,0,66,82,48
83,0,56,0,52,24,0,82,71,0,99,0,57,37,28
59,0,72,0,82,69,43,0,76,35,52,0,74,55,22
18,73,77,67,11,0,0,25,10,23,0,88,67,0,19
60,77,22,0,36,19,0,74,29,0,75,0,84,91,16
34,0,73,37,16,100,74,55,0,0,80,71,49,58,13
48,34,72,65,78,83,69,84,77,0,97,0,41,50,44
47,0,0,95,47,14,0,53,72,77,61,0,35,96,16
27,57,23,0,48,0,0,100,0,35,82,0,80,21,29
20,26,87,0,94,59,14,70,39,89,30,0,45,26,21
39,19,0,0,0,0,0,21,69,0,83,0,64,43,45
28,50,76,41,0,61,0,84,47,31,45,0,31,0,44
67,34,49,92,32,94,40,0,0,17,95,27,44,38,16
96,84,72,38,32,85,0,80,67,81,61,0,60,49,18
15,62,34,35,95,18,76,45,74,11,84,0,25,44,20
35,0,78,24,15,81,0,56,89,41,45,59,63,59,47
21,87,59,0,98,0,0,0,11,90,92,45,88,0,34
83,11,32,60,23,73,80,0,0,37,54,0,43,52,29
91,19,70,75,0,60,34,26,99,66,35,0,72,26,41
28,61,99,99,65,13,27,92,0,0,62,0,32,18,29
94,44,79,0,10,45,0,10,0,0,0,0,12,18,44
34,60,59,0,80,0,95,75,31,23,12,32,94,75,22
30,0,29,45,78,15,0,75,44,74,43,54,32,60,43
29,0,0,0,86,94,0,41,60,0,45,0,27,0,27
28,31,68,49,0,72,0,19,0,81,92,0,0,13,46
57,58,33,78,31,0,0,42,35,0,74,0,13,0,35
44,0,41,10,57,0,67,33,0,89,46,81,23,17,9
100,89,54,0,52,21,57,17,19,12,0,0,74,39,47
73,52,19,54,57,19,17,15,11,0,37,58,11,57,7
24,0,74,0,46,28,0,10,16,0,44,0,58,12,21
27,0,89,0,79,0,100,37,81,92,34,0,18,12,40
72,0,53,0,42,64,40,41,80,82,88,69,13,81,21
59,0,0,47,83,0,72,33,0,64,11,0,55,34,20
61,10,17,77,49,0,24,10,48,75,73,69,40,25,44
69,49,0,98,0,38,0,12,0,82,67,22,79,92,4
74,28,68,60,13,83,47,0,0,29,80,0,92,60,17
84,0,0,86,0,21,15,72,36,54,51,92,64,58,44
93,0,0,24,41,22,0,23,71,46,49,0,23,63,9
94,36,37,80,57,77,0,64,0,0,85,0,99,54,33
84,52,18,28,89,64,0,86,23,0,0,0,83,0,34
62,0,68,66,92,62,50,40,95,59,13,0,70,79,3
24,53,0,82,59,76,65,23,0,0,55,13,40,22,4
71,63,90,71,53,69,74,61,43,83,48,0,16,100,10
80,19,72,0,73,64,93,30,16,32,93,76,98,13,31
39,0,36,93,61,60,0,34,0,79,97,0,88,65,34
81,0,97,45,94,33,89,12,37,0,62,0,77,66,33
25,85,0,0,24,26,0,24,0,34,87,0,58,92,41
54,40,60,94,89,86,37,59,0,25,36,0,49,72,39
38,11,77,82,12,24,37,0,53,42,50,77,53,71,47
19,87,48,96,29,21,61,0,97,47,10,0,0,57,9
71,38,46,46,96,84,0,50,0,11,20,0,68,52,29
98,0,0,70,20,0,0,55,40,51,93,0,87,79,30
81,75,0,35,22,34,95,44,50,61,81,24,0,0,20
35,0,31,56,97,87,41,39,44,91,24,0,37,95,50
50,0,0,21,97,42,0,31,0,16,72,26,33,34,3
57,36,26,24,14,49,0,25,0,20,100,0,67,71,17
66,35,99,98,49,31,0,31,0,0,93,0,85,97,27
100,0,45,83,48,27,0,28,0,86,19,31,64,70,22
44,74,23,79,73,0,31,31,86,23,72,0,42,0,26
17,97,78,24,48,0,0,100,42,48,71,0,42,77,37
53,0,0,0,63,26,0,87,100,53,38,0,66,0,9
42,75,92,0,88,61,0,18,0,0,22,0,34,15,17
29,21,95,0,71,10,44,99,30,97,69,36,43,50,29
46,0,25,72,100,56,66,62,32,47,39,55,53,81,1
31,92,0,49,81,39,38,47,55,39,48,43,67,57,18
87,85,13,50,0,84,85,0,0,41,71,0,37,21,30
43,0,56,23,51,71,55,36,0,95,20,0,55,60,30
87,36,67,0,99,18,0,15,0,57,50,0,61,71,50
25,82,43,69,13,67,30,47,28,70,88,0,44,91,16
56,23,0,19,77,24,0,86,41,60,83,94,0,0,7
78,37,94,76,0,55,0,28,0,63,42,0,35,0,25
25,0,53,80,46,61,85,95,58,53,81,0,89,25,13
68,70,72,92,52,76,73,56,0,0,54,0,37,66,39
58,10,90,60,78,100,0,10,0,40,23,0,83,0,16
29,51,0,82,62,0,10,43,0,74,42,0,50,12,21
13,98,42,0,33,78,0,22,28,0,86,11,88,100,25
73,0,0,76,53,47,33,57,89,96,20,54,62,56,21
60,0,0,39,45,91,0,81,78,49,89,0,35,82,39
82,0,90,0,78,67,28,61,69,19,78,0,100,74,22
