40,4,41
2191,1886,1794,802
38,53,25,39,47
51,22,14,71,26
21,73,43,19,28
52,24,16,36,22
29,40,72,86,41
54,77,24,38,33
52,25,19,46,35
24,82,45,88,50
25,73,69,80,46
43,92,50,75,7
81,10,31,99,3
68,16,24,97,10
51,33,41,18,5
66,64,26,32,23
35,12,11,31,34
45,63,70,88,35
48,14,96,96,35
55,80,88,30,14
68,100,79,50,18
46,19,29,96,19
57,18,26,27,20
47,15,84,29,30
13,56,68,38,30
90,73,21,32,10
91,98,42,25,5
14,24,11,77,8
76,100,15,59,39
76,52,21,67,45
13,74,62,78,5
99,60,10,89,28
34,85,46,67,1
58,44,89,88,44
47,64,100,56,42
95,41,25,100,12
23,85,66,56,37
24,57,22,81,7
39,16,97,91,13
10,21,40,76,29
42,25,94,46,7
19,66,42,53,46
