20,14,9
588,977,1169,276,354,409,1013,312,700,500,279,785,325,282
80,83,0,40,18,0,31,28,44,76,76,49,0,0,44
0,0,0,0,0,32,90,0,0,0,75,0,60,81,19
53,51,82,93,66,19,56,72,71,0,92,51,44,89,28
50,0,89,59,67,14,0,0,54,70,21,43,26,45,14
41,13,96,10,56,100,58,18,19,72,83,65,81,79,32
37,88,95,69,75,81,21,0,64,29,77,21,60,66,46
0,0,0,97,72,71,27,36,47,17,70,0,22,0,40
0,56,0,21,96,75,0,21,0,58,81,67,89,0,22
96,72,0,11,40,71,36,0,74,94,24,0,0,76,48
0,48,92,63,19,0,30,96,0,0,38,87,94,0,29
38,13,32,73,47,53,13,23,96,0,12,0,0,26,13
0,77,0,0,44,45,11,0,36,64,60,20,11,98,19
20,48,77,0,0,92,51,37,0,64,20,16,43,0,47
39,0,45,0,0,64,53,0,73,37,11,64,45,42,27
0,95,84,30,69,0,70,98,0,0,86,58,55,63,30
0,0,0,0,83,26,50,0,26,0,0,43,52,56,50
25,0,72,89,72,0,24,0,0,0,83,0,84,61,26
0,59,60,95,16,0,80,28,0,68,97,38,14,0,9
0,0,0,0,0,28,16,0,39,39,71,0,0,0,27
36,0,16,0,89,0,34,49,36,81,75,0,27,34,29
