100,10,48
6538,4390,4529,4730,3872,5593,3486,2518,2951,305
11,0,77,58,99,63,26,0,57,100,21
72,90,0,93,55,47,43,0,56,32,33
59,81,16,50,25,42,75,21,82,27,28
69,0,75,0,69,33,66,0,42,36,24
26,98,0,75,34,73,79,66,17,53,17
45,0,0,77,31,19,58,0,14,0,24
62,0,42,20,0,48,44,0,13,0,11
69,96,82,10,0,41,73,0,32,0,24
72,42,85,0,98,60,61,81,14,83,43
63,54,0,96,16,60,78,62,80,83,2
77,31,0,86,0,30,55,17,26,85,18
0,27,0,20,81,34,88,25,0,0,22
13,0,99,44,0,64,58,97,86,0,14
88,0,0,23,0,25,0,47,84,67,46
59,0,0,14,0,78,63,0,47,56,49
95,70,0,73,48,79,80,79,18,62,48
31,46,89,0,73,44,84,0,26,11,10
0,89,82,51,0,38,45,0,34,29,29
87,80,0,0,50,68,83,0,43,13,50
45,60,0,17,47,57,0,70,93,0,24
21,0,58,89,75,90,87,0,23,86,19
23,0,54,42,0,31,39,0,50,35,48
0,0,0,88,19,63,45,20,51,0,20
82,89,31,70,0,13,90,0,64,63,6
82,15,0,38,45,16,53,0,0,32,6
94,0,90,21,53,72,49,97,65,82,2
100,55,0,0,72,89,24,0,32,94,32
20,0,0,91,0,92,0,0,72,17,33
32,59,0,45,41,56,58,60,0,98,1
72,0,62,12,11,63,37,0,75,16,2
18,26,85,28,68,59,73,47,0,31,10
86,0,0,67,41,34,85,0,98,46,44
0,83,0,70,92,59,31,72,15,43,34
15,0,0,0,26,54,81,46,56,84,33
50,80,0,43,91,22,68,70,62,16,12
42,94,0,23,26,68,49,93,91,37,2
0,31,0,51,0,43,89,81,41,28,31
20,0,82,58,10,97,35,0,44,24,26
32,100,27,67,37,57,0,25,56,0,32
83,0,0,19,43,57,33,74,31,37,25
42,57,12,0,42,87,33,0,0,98,44
59,0,23,0,0,58,42,0,66,0,28
42,41,70,71,45,95,57,0,58,62,16
66,10,0,87,12,10,70,37,46,0,40
90,75,0,51,76,48,44,80,34,14,36
56,0,0,81,92,46,43,10,54,0,22
49,77,89,43,0,35,53,12,90,39,7
96,0,0,0,0,73,0,25,74,0,38
53,0,0,0,0,81,50,0,35,99,14
50,73,54,69,50,94,74,39,0,0,4
53,12,47,66,90,93,19,98,83,22,45
95,0,20,0,0,10,57,0,88,0,33
56,78,11,60,66,31,99,78,28,86,32
87,49,0,37,95,70,95,59,97,22,35
16,84,0,49,0,77,26,13,69,91,20
0,91,48,16,77,73,0,0,51,18,44
58,0,95,98,0,16,84,0,0,0,33
14,59,0,81,0,40,85,32,32,67,48
0,0,74,86,0,62,81,35,87,45,31
0,0,56,52,39,48,24,84,0,0,48
37,30,17,0,0,60,48,51,0,51,37
28,49,0,60,0,63,59,0,83,83,14
35,0,0,49,86,77,64,32,36,20,21
68,59,0,62,61,56,92,0,41,98,20
66,0,33,31,0,22,37,0,86,55,20
29,0,91,39,85,87,25,0,93,20,49
0,0,98,50,23,35,27,52,40,35,18
0,0,91,39,32,78,65,58,56,13,34
98,65,0,65,42,43,85,57,36,46,14
0,0,0,91,0,68,59,21,84,0,31
17,95,0,33,36,48,47,30,72,0,33
47,62,66,24,0,36,0,66,33,0,36
74,23,0,88,10,50,72,73,93,81,27
38,0,94,72,0,19,0,0,22,92,7
90,31,17,17,65,88,0,25,62,43,17
100,78,0,0,50,40,86,10,33,0,7
63,0,0,58,0,67,0,30,81,28,4
37,35,86,20,52,31,99,47,74,34,6
39,0,75,28,0,38,33,0,65,90,5
29,0,56,70,80,56,56,73,95,71,20
66,0,0,89,0,27,90,0,61,0,8
35,35,18,85,63,82,46,72,30,76,6
32,0,45,18,0,16,44,86,51,47,5
74,53,93,22,0,49,69,0,10,0,9
34,92,29,46,65,48,11,0,22,60,18
36,0,0,41,70,32,92,0,87,93,47
82,0,0,94,63,23,56,54,68,10,29
61,0,0,74,83,54,0,0,63,72,6
85,0,0,77,19,79,87,0,87,30,15
96,83,0,14,10,22,60,41,0,0,1
0,36,32,30,54,83,91,0,75,11,42
23,0,92,37,0,12,70,14,0,0,7
22,40,0,12,11,29,0,26,14,0,10
100,20,100,58,56,41,25,68,48,67,28
16,63,54,0,65,87,72,89,98,36,9
36,89,78,63,46,45,42,84,80,51,15
21,82,80,100,19,84,93,17,14,0,13
17,59,76,88,46,61,18,14,25,0,17
19,0,83,30,0,74,89,26,53,46,4
99,0,0,51,65,14,30,0,49,0,12
