60,6,24
3196,1924,1729,3793,3380,862
53,35,54,90,62,0,3
0,51,38,36,32,23,15
0,25,46,24,20,0,45
12,100,42,91,83,57,24
0,0,48,90,75,61,14
37,11,54,88,50,93,23
18,10,70,85,62,17,27
58,63,18,43,65,43,48
21,42,78,44,97,92,21
0,0,62,32,28,0,47
18,20,73,51,51,52,16
0,92,32,53,98,88,9
0,0,70,39,10,19,11
54,10,35,10,54,50,10
38,34,13,87,34,77,4
0,0,42,48,58,92,35
65,79,57,92,29,27,50
52,15,68,83,48,29,13
67,20,70,15,55,0,42
39,28,35,25,74,93,13
92,0,25,87,41,0,35
0,71,84,36,91,0,9
27,45,59,71,90,0,20
0,0,41,36,47,60,14
0,0,94,93,38,0,33
19,50,91,16,87,93,47
15,85,19,58,39,0,29
33,83,39,99,80,79,5
97,22,73,18,48,0,7
0,20,85,43,83,0,6
34,46,77,96,50,0,20
70,29,55,69,65,0,41
79,0,67,65,60,57,8
73,58,20,18,17,86,8
20,0,18,71,98,76,42
74,26,10,51,17,68,38
0,34,45,96,74,45,35
0,37,36,92,18,0,19
80,83,79,67,26,38,4
82,59,100,28,52,0,33
18,14,27,21,24,96,47
0,33,88,80,16,76,15
0,47,56,38,26,45,13
93,53,56,82,24,51,1
88,0,29,46,91,48,12
20,0,91,16,86,94,24
53,99,59,66,49,0,28
99,67,93,28,37,71,30
34,85,44,13,96,0,16
76,75,33,90,83,13,2
44,0,19,73,17,0,30
0,67,38,72,16,30,14
71,19,51,63,38,30,41
16,0,48,39,85,0,16
35,0,66,89,53,48,43
51,85,65,79,98,68,24
0,0,52,23,57,49,30
20,0,51,100,79,0,26
67,0,79,95,28,0,37
63,0,92,36,35,97,9
