80,4,42
5932,2546,3311,683
79,83,60,83,10
12,35,88,19,6
36,48,89,38,7
88,40,39,40,2
23,97,65,87,31
87,22,94,76,50
88,17,18,54,22
38,33,28,41,14
40,28,68,47,28
100,25,57,64,14
65,87,48,69,45
18,81,78,40,43
65,100,100,95,16
51,62,67,34,14
49,38,64,76,45
70,45,43,48,8
61,70,59,75,40
50,80,22,40,22
54,61,41,49,4
42,96,42,17,25
14,78,13,75,42
87,55,35,60,32
93,39,73,98,27
17,25,24,42,29
70,18,68,43,11
58,100,40,85,41
11,21,34,10,45
89,80,95,89,32
63,37,26,58,24
91,38,96,39,40
81,63,56,35,3
27,40,37,39,49
86,76,64,84,39
22,35,89,83,45
33,36,90,26,40
61,32,35,74,8
57,87,36,50,23
21,31,87,67,48
47,63,66,17,4
90,72,57,13,35
27,64,73,22,16
25,40,14,62,46
94,72,17,30,1
15,96,50,28,46
72,24,79,85,22
51,78,89,31,45
89,96,87,75,27
91,88,63,70,19
100,75,18,14,13
17,57,60,17,46
25,61,37,100,23
44,37,88,86,41
72,96,85,27,21
100,69,84,59,30
91,28,94,21,31
51,34,75,29,32
41,95,20,84,13
70,50,94,59,6
12,34,48,16,15
53,84,31,99,7
91,100,43,52,37
59,25,61,22,39
73,73,42,24,13
30,12,20,56,16
96,87,50,16,39
47,59,55,19,48
17,94,74,89,25
97,67,30,36,23
93,70,56,24,46
59,82,21,88,24
49,51,76,72,5
12,53,68,55,49
55,24,36,23,44
42,35,97,95,32
75,73,48,74,22
13,69,41,86,19
14,17,76,38,16
96,82,12,42,42
42,59,31,55,48
61,21,51,98,2
