40,8,25
975,1675,1854,673,721,1945,1921,890
12,0,31,30,30,69,0,93,6
31,83,74,14,10,12,18,57,41
0,79,33,53,93,36,0,84,48
0,0,49,25,58,81,11,43,45
0,0,95,0,18,67,28,16,40
0,0,30,0,92,61,61,74,16
56,52,0,46,26,96,0,30,31
18,86,0,0,55,0,63,43,43
83,0,58,27,79,99,96,69,11
12,29,49,43,45,21,88,41,41
74,15,0,25,30,73,47,28,26
59,0,91,49,78,46,40,83,38
29,87,88,0,56,0,10,10,14
49,79,59,99,95,0,64,21,31
0,41,20,0,18,94,76,39,3
22,0,39,91,71,49,68,87,10
0,47,73,0,21,0,83,70,10
0,0,68,82,59,0,51,58,35
89,0,59,0,35,33,21,99,25
12,0,39,0,92,43,63,37,39
48,38,18,0,68,46,54,11,24
36,14,83,0,82,0,100,27,23
0,0,78,50,88,0,93,23,16
0,0,54,0,69,56,43,80,28
0,0,59,83,10,0,50,36,9
0,49,71,0,63,23,0,93,27
0,0,25,100,95,0,0,86,31
0,80,0,47,79,50,32,71,48
36,98,27,42,40,10,23,86,6
76,26,43,100,58,86,91,79,20
57,18,33,78,16,92,35,40,10
0,74,17,0,27,0,17,71,20
0,0,43,0,52,0,100,67,5
0,0,26,0,13,26,0,96,50
13,0,47,53,47,31,38,45,14
0,91,69,0,60,25,0,27,6
0,0,19,12,19,82,35,12,21
66,0,48,0,66,29,74,67,13
0,67,19,77,15,0,26,78,31
65,77,29,84,78,34,82,36,41
