40,8,55
2206,895,1035,1010,1508,2423,2913,51
32,66,47,59,0,82,39,0,5
44,0,50,23,84,69,51,99,20
12,0,0,41,0,68,65,0,9
0,60,0,76,60,0,88,95,41
66,40,64,27,0,16,54,98,22
0,30,87,14,0,92,20,77,29
56,0,0,17,94,85,64,0,34
71,56,0,58,35,99,57,0,21
95,62,0,35,0,27,91,72,42
74,44,0,41,0,56,68,0,17
35,0,0,12,23,0,91,0,33
10,65,0,94,58,55,80,62,17
86,92,0,75,29,22,11,64,15
0,0,92,11,0,100,74,14,39
36,80,95,29,57,31,57,0,19
68,33,0,36,0,83,13,93,16
14,0,65,35,36,29,52,0,18
13,44,0,70,15,65,90,59,38
0,59,10,82,0,0,40,0,34
88,0,0,11,0,0,26,0,24
0,26,52,67,18,0,80,0,7
0,0,0,73,0,47,100,0,41
33,25,0,81,0,12,35,41,41
40,67,91,27,0,34,99,0,25
78,48,89,56,0,0,21,36,29
71,63,64,26,37,0,74,25,4
31,0,54,61,53,54,36,42,8
55,0,75,95,0,76,26,92,38
27,0,0,0,0,42,95,36,19
64,29,19,0,52,0,68,0,47
11,17,94,57,43,19,31,34,1
12,73,86,25,0,96,22,0,15
0,14,57,88,79,0,75,53,37
0,0,24,87,0,24,56,0,13
0,24,0,94,0,29,53,75,27
34,60,0,68,21,0,57,54,47
62,74,77,53,43,35,100,86,12
78,94,28,63,85,95,51,0,42
54,10,54,24,49,77,36,0,44
75,42,89,67,68,0,27,30,13
