60,4,39
3729,1925,2444,2588
31,44,65,50,6
40,12,83,32,40
38,33,87,80,23
90,94,73,51,50
68,56,86,17,26
64,63,52,77,1
12,14,81,82,24
93,10,47,67,21
23,18,95,24,10
58,39,78,35,14
76,91,87,97,14
66,26,91,64,17
91,20,56,59,9
28,52,21,98,1
52,23,15,18,6
89,10,46,62,27
26,49,15,73,25
44,41,97,91,14
70,62,53,63,36
30,42,10,26,22
26,46,11,15,32
89,96,11,93,31
65,85,35,95,20
26,69,98,46,46
14,57,87,93,12
39,40,38,47,5
53,93,50,35,38
20,48,50,57,10
11,38,26,89,1
19,37,96,15,26
96,33,10,43,15
31,91,56,73,15
16,11,30,43,50
37,75,10,78,15
43,68,79,16,17
39,70,69,48,12
54,20,35,14,30
18,59,40,64,41
25,16,51,64,16
85,11,98,13,16
26,13,60,25,20
93,53,29,68,10
17,41,86,87,13
11,24,12,88,22
92,46,39,66,34
19,90,91,51,30
15,49,30,89,28
32,39,46,43,5
71,72,32,94,13
94,64,77,35,36
50,94,89,41,47
100,76,62,69,23
12,83,77,59,14
47,48,63,23,33
25,38,38,46,46
96,58,14,75,12
46,35,78,54,7
95,15,74,18,19
54,35,77,40,10
53,84,96,69,45
