20,12,43
757,609,413,517,1105,1205,545,449,606,593,638,578
0,85,0,86,44,77,18,10,0,0,50,0,46
63,41,19,0,73,48,80,54,29,75,0,72,41
23,74,59,41,17,33,98,74,84,0,0,69,14
37,0,37,0,30,86,54,27,0,0,56,42,4
54,44,68,19,0,59,29,76,0,0,0,36,4
23,53,0,86,36,30,25,40,13,61,72,33,49
0,41,36,0,35,23,99,63,96,77,91,0,48
44,0,0,80,52,40,70,66,0,0,0,55,19
26,0,0,0,79,83,74,34,0,54,0,63,13
16,59,0,45,0,95,65,42,0,70,0,98,13
14,93,0,23,0,95,51,23,98,47,33,20,32
82,94,0,23,92,89,25,23,27,0,26,16,41
38,41,0,0,59,0,34,15,0,0,83,73,42
59,0,88,0,0,91,77,64,0,41,0,17,48
22,15,73,0,54,24,45,66,35,33,0,17,43
94,0,96,56,0,88,42,70,45,33,51,99,50
0,13,0,22,56,58,42,60,0,0,18,0,2
0,79,86,0,73,19,92,64,0,0,46,25,37
48,61,22,0,17,18,79,41,77,23,27,32,41
0,0,0,0,61,90,34,47,0,61,43,57,6
