80,12,49
4001,1806,4881,1642,6022,2288,2330,2796,2813,2949,1730,2754
65,87,89,25,82,0,0,0,72,73,91,36,13
71,27,50,91,69,55,59,0,11,21,41,0,45
89,11,0,16,85,0,0,0,85,85,41,18,28
0,52,92,74,26,29,76,0,69,18,65,92,42
78,91,82,88,39,10,0,50,81,41,27,70,44
0,20,65,25,0,33,60,43,99,17,0,0,12
72,64,69,80,44,76,0,40,66,89,74,0,31
52,0,76,85,73,27,0,70,42,37,0,0,31
96,89,30,70,10,0,0,16,58,50,0,35,13
78,17,22,87,44,0,0,17,34,0,44,0,43
75,63,53,27,96,0,0,36,95,11,20,0,8
62,17,98,21,76,34,0,76,69,40,82,0,39
0,95,99,100,52,84,51,89,33,0,0,0,32
47,42,0,69,24,73,0,44,93,15,0,85,39
96,78,34,51,0,31,0,74,66,0,92,0,8
38,80,94,16,12,50,92,0,97,73,58,83,1
0,93,98,47,0,0,77,42,17,0,17,0,9
0,13,28,84,28,0,0,0,39,0,0,100,6
32,74,36,65,54,44,87,46,0,0,23,0,38
95,0,94,65,89,0,48,0,23,0,0,13,37
45,36,0,86,15,65,91,0,77,44,0,0,29
47,10,41,85,54,35,0,0,26,0,47,98,36
33,18,0,67,19,52,0,0,13,80,87,0,23
0,83,40,46,89,0,0,59,0,59,45,0,32
35,36,61,94,16,27,0,30,97,0,85,0,17
0,0,60,37,98,0,0,57,21,0,74,43,23
67,81,42,83,59,24,66,85,0,41,0,74,32
0,19,23,78,34,0,0,0,99,100,53,18,21
31,30,21,49,99,0,0,71,85,36,73,0,49
84,89,77,23,80,0,0,0,39,0,0,0,20
26,82,53,62,50,91,86,15,75,75,77,76,19
57,18,100,71,59,56,95,0,76,0,17,18,18
0,93,75,56,22,72,0,10,12,0,57,95,13
97,30,99,35,78,0,0,28,88,0,0,0,30
0,28,25,12,27,0,99,0,72,13,0,0,19
0,19,0,68,0,38,0,0,25,37,57,0,29
0,83,17,77,75,32,63,94,69,70,48,0,3
98,94,76,41,26,81,0,16,89,97,83,63,31
0,33,45,65,47,34,22,25,25,0,96,0,4
0,43,21,84,68,0,0,24,76,50,34,62,23
56,82,0,47,51,0,78,37,15,36,80,98,4
0,36,30,62,34,0,0,55,21,28,70,33,15
0,91,0,53,49,58,0,0,89,91,61,38,19
0,41,65,83,74,0,96,90,60,78,94,0,20
49,76,83,63,33,12,37,0,68,13,0,79,10
84,14,16,32,70,47,64,76,33,49,59,0,30
0,94,61,21,60,85,0,56,16,0,29,0,18
64,0,0,46,90,46,0,0,41,0,66,84,33
44,20,71,69,73,25,17,96,25,82,0,0,32
0,40,62,74,68,34,50,0,49,53,0,18,42
0,21,0,80,87,13,32,18,77,68,0,62,38
0,11,13,94,0,0,0,38,84,0,0,0,4
96,41,40,47,49,66,13,23,58,94,15,48,28
36,100,87,11,31,10,85,0,97,0,13,0,3
0,13,26,56,63,0,0,0,54,0,0,0,1
31,38,51,71,94,0,71,0,33,84,22,0,22
25,34,94,43,95,0,0,39,74,83,0,53,7
41,35,66,85,34,16,15,0,95,61,63,77,35
0,45,13,98,34,0,0,0,39,44,0,86,26
20,71,16,68,24,69,50,58,13,0,56,45,7
0,98,97,84,53,0,69,90,41,0,14,0,34
34,0,18,65,66,0,60,25,79,64,0,72,15
26,64,0,61,49,86,64,92,16,26,0,56,42
0,84,81,39,88,0,66,0,68,52,96,0,22
94,0,78,39,0,18,0,78,100,0,0,74,35
0,30,21,66,90,52,0,43,50,59,28,80,24
10,55,0,25,81,0,39,0,94,26,0,44,23
58,24,75,93,100,12,0,33,83,0,88,0,35
90,92,71,17,76,0,0,68,90,0,0,0,5
0,82,94,38,0,51,0,0,0,18,0,0,8
0,27,47,70,63,26,27,0,17,64,23,54,33
57,16,51,98,0,0,51,16,67,0,0,47,28
83,38,33,94,56,0,18,42,22,0,14,96,43
94,89,69,84,64,21,16,0,56,67,0,57,7
75,0,0,59,73,31,94,89,43,0,0,78,3
56,0,0,94,17,0,51,0,62,44,0,57,27
91,73,86,64,18,0,83,0,31,0,71,0,25
97,73,33,53,86,74,0,0,35,41,37,43,36
43,78,0,62,46,99,0,0,86,93,0,0,49
51,20,28,86,89,28,0,52,40,39,94,37,14
