60,6,42
2384,4136,1665,4488,1854,583
59,93,0,87,26,32,30
44,44,0,20,0,100,49
0,23,28,69,0,41,22
87,72,91,73,60,25,5
94,69,78,74,0,88,7
90,64,42,92,92,98,32
81,15,23,28,47,44,46
70,63,70,76,39,12,22
16,61,0,53,0,85,4
0,98,0,47,72,94,28
78,69,36,59,16,90,5
0,70,55,84,93,50,21
71,40,13,61,47,15,46
17,47,35,15,17,0,2
0,78,22,54,47,79,39
0,71,84,63,0,0,21
17,16,0,40,97,64,15
72,89,60,63,69,22,23
0,35,24,87,37,32,14
0,55,0,53,84,0,42
0,55,82,23,0,55,50
58,98,74,77,0,76,30
59,40,23,98,0,0,50
43,33,0,34,79,92,9
28,46,0,81,27,28,5
0,94,88,73,89,0,28
0,38,97,72,32,25,11
11,67,60,96,56,0,49
0,97,10,54,36,72,35
74,44,11,30,0,76,37
16,94,17,89,33,24,44
97,29,48,25,0,79,47
54,85,23,44,75,51,13
0,43,64,25,0,47,40
0,55,47,100,17,97,45
40,64,25,23,0,85,17
0,44,31,21,0,27,26
99,92,25,20,0,82,48
0,11,90,38,0,0,40
50,24,0,15,0,35,35
45,91,24,58,20,73,34
97,15,59,52,99,53,34
73,76,0,34,15,45,41
0,23,0,16,63,73,44
58,77,32,57,0,33,41
61,91,76,79,0,84,13
14,49,65,30,83,89,24
0,18,69,12,67,0,11
49,20,69,34,53,15,42
0,87,59,49,15,64,31
42,31,75,64,0,68,3
17,42,58,55,49,29,37
53,11,63,50,13,67,37
36,12,0,35,30,92,46
38,58,0,93,88,0,12
52,45,96,97,45,95,46
50,21,0,83,0,0,26
70,95,0,57,62,18,40
50,10,0,88,0,45,17
0,53,59,38,85,74,28
