80,12,55
3270,1517,2605,4811,2341,4802,2521,2189,5409,5264,2623,1761
44,93,42,50,62,86,76,46,13,78,38,10,47
40,88,78,0,77,60,55,64,10,21,44,0,4
14,11,16,87,91,29,39,98,34,48,69,41,43
62,96,68,40,0,24,44,94,92,24,98,55,26
0,22,0,49,63,0,95,80,26,16,75,0,21
92,51,91,0,78,83,60,46,74,20,13,33,37
62,94,0,0,72,67,98,58,44,80,63,79,1
91,91,0,91,17,69,28,66,44,44,20,0,19
0,33,0,33,31,41,61,85,99,53,29,25,31
0,43,0,27,98,88,41,50,22,0,69,44,14
100,75,0,75,52,67,0,53,98,45,38,0,22
0,55,61,72,62,86,70,15,52,100,71,0,23
32,68,94,28,83,69,0,50,93,0,34,79,27
0,89,0,72,19,67,53,69,18,76,82,73,14
42,71,82,91,86,98,0,56,90,37,67,68,36
0,83,89,38,0,50,0,84,48,67,53,85,11
51,95,72,35,0,53,57,23,99,96,26,73,47
49,63,72,91,85,64,0,36,33,60,20,30,12
61,47,32,71,33,34,70,24,40,49,10,22,19
27,10,27,85,75,0,75,46,67,43,78,0,22
0,19,0,86,61,0,0,45,15,0,60,79,1
92,55,0,90,64,83,26,23,50,56,44,0,8
0,83,19,19,30,48,0,25,16,65,87,44,8
33,96,85,97,82,83,0,25,13,53,62,57,26
35,26,0,25,55,43,11,54,0,53,56,63,33
76,72,57,92,62,0,77,20,85,0,74,98,22
0,97,93,0,23,26,15,68,0,55,66,73,2
95,60,0,53,56,23,49,100,0,34,75,55,5
13,57,69,34,46,24,31,90,40,19,56,19,1
34,60,0,91,65,56,0,62,48,31,86,26,11
86,19,0,10,58,85,58,25,96,0,54,79,19
0,96,97,97,36,94,30,52,17,36,38,23,49
27,64,47,51,0,80,84,86,38,10,24,69,2
86,36,57,35,19,41,11,53,42,19,78,14,22
0,13,34,81,0,64,0,49,76,56,27,35,13
0,93,14,81,70,0,11,70,19,79,98,42,1
0,60,13,60,17,0,41,12,80,83,20,35,29
28,92,80,53,67,39,16,46,56,70,23,81,1
30,83,28,29,35,25,0,16,49,94,37,20,32
37,31,21,31,44,94,24,79,0,0,93,0,16
78,50,11,58,0,58,28,28,24,95,34,54,42
0,33,86,27,0,32,0,85,35,0,100,54,6
52,93,84,85,94,99,16,49,22,42,63,0,19
0,49,17,42,0,98,70,76,20,34,12,53,42
14,90,19,0,26,100,0,53,64,20,33,50,41
52,62,73,18,79,63,18,54,87,0,48,99,4
65,75,0,37,28,55,53,74,99,29,31,60,8
88,47,50,82,27,44,86,99,49,54,34,18,31
0,38,0,43,34,59,73,17,59,81,93,39,49
0,62,34,94,0,76,0,36,49,91,85,86,43
46,86,11,50,24,0,34,77,33,31,30,0,41
93,50,15,0,70,0,17,42,0,74,91,38,33
49,64,0,65,90,75,18,79,48,0,49,79,43
15,99,24,68,61,78,83,19,99,93,11,33,33
0,42,0,70,21,19,0,31,0,21,51,90,32
39,16,46,47,45,79,69,36,35,50,62,17,23
30,36,0,59,0,51,61,80,99,88,95,10,44
0,87,39,27,19,0,96,13,53,85,16,46,43
91,15,0,74,30,11,64,26,83,37,41,15,11
54,75,44,11,0,58,78,91,53,96,26,98,18
11,18,53,0,62,32,0,71,94,55,58,22,33
13,50,89,32,0,0,32,69,0,74,71,0,22
79,57,0,51,63,25,47,62,52,61,60,69,1
19,17,94,26,0,10,24,43,76,22,13,55,17
84,62,42,57,17,34,83,29,95,25,80,62,41
56,94,0,60,13,70,92,39,0,45,49,42,35
0,18,88,58,31,54,95,95,0,23,47,73,29
18,88,94,87,0,44,83,45,100,53,60,88,3
0,77,0,24,89,11,0,35,0,0,22,84,7
29,65,0,14,72,30,27,47,83,40,97,60,10
28,52,56,15,0,70,48,23,0,79,50,66,25
0,33,31,54,0,30,0,19,0,43,85,45,46
0,81,50,81,97,43,0,31,21,45,36,91,14
0,22,89,0,77,0,45,31,0,45,24,53,25
0,53,36,81,26,0,54,54,52,0,85,12,2
0,59,51,85,35,66,40,70,0,76,53,37,26
60,39,22,87,55,10,30,68,94,21,72,98,11
48,81,62,0,45,76,82,81,68,19,70,66,16
35,69,96,0,0,90,91,66,58,75,97,27,42
49,18,0,89,90,21,27,82,0,0,42,29,47
