40,6,39
1769,2492,1096,1203,2071,1294
0,75,82,30,0,0,44
87,0,47,11,39,0,41
0,42,59,85,0,98,28
0,81,82,100,39,81,38
0,11,55,77,18,10,43
56,77,53,0,95,0,41
0,0,11,0,75,0,11
57,53,96,66,54,0,44
0,90,37,18,94,73,1
75,77,53,100,67,22,46
90,39,92,70,0,0,23
13,0,63,57,26,91,8
0,95,56,62,62,85,11
0,0,23,98,62,49,36
95,23,65,77,84,0,11
0,0,29,22,0,40,19
58,66,90,29,0,73,24
63,27,27,31,88,69,45
0,22,78,74,55,66,23
0,91,81,0,84,0,1
61,58,83,0,61,34,12
32,0,27,28,52,81,10
0,88,87,17,10,54,23
78,91,73,77,0,20,20
25,15,80,16,79,0,4
78,64,18,45,70,0,42
0,49,64,20,28,0,8
0,0,67,88,0,0,38
0,54,41,48,47,55,46
25,81,38,0,86,79,40
0,49,73,52,0,34,25
50,81,18,81,61,41,23
28,43,34,48,86,20,2
0,53,40,99,83,0,36
38,40,55,37,90,95,10
64,87,33,0,0,0,12
0,76,87,74,70,28,37
84,96,11,0,10,0,39
77,64,89,25,57,28,37
26,0,83,91,92,58,46
