80,8,49
5110,3428,1808,3426,2433,3956,3841,5
52,50,27,63,96,51,0,11,27
78,42,0,33,36,0,0,78,32
44,15,0,0,0,85,82,53,32
75,65,0,0,77,75,58,62,6
29,0,0,0,91,61,0,94,36
76,39,0,13,95,95,32,0,22
23,0,0,0,67,36,0,63,8
38,0,0,28,46,87,0,64,29
26,0,0,0,0,48,43,62,47
83,0,0,0,0,66,98,0,50
61,0,20,0,37,81,30,47,22
37,49,0,80,54,84,18,46,40
32,42,70,0,0,17,49,95,47
95,81,0,19,0,71,53,0,13
31,89,0,97,17,38,72,100,35
18,99,0,0,0,51,52,0,27
74,0,0,0,0,22,39,79,3
17,47,0,45,55,87,0,84,22
40,0,0,91,25,53,53,100,1
22,0,0,14,0,56,83,36,7
60,68,0,33,31,50,16,47,40
82,71,0,0,0,37,22,99,9
26,53,0,0,57,45,53,40,44
68,81,0,75,43,42,41,79,49
24,0,25,0,13,29,54,0,8
95,25,0,0,0,47,97,88,30
77,0,69,41,0,48,87,0,25
58,66,39,56,0,17,37,100,47
44,17,42,0,23,68,64,0,27
88,0,0,0,0,66,0,66,28
31,0,91,22,62,58,63,0,20
19,0,0,43,0,17,37,19,20
50,10,87,0,22,98,38,38,46
65,39,97,18,0,59,88,0,45
60,35,0,52,0,62,59,100,8
66,94,45,67,0,85,0,12,48
30,0,36,14,22,72,38,44,4
15,56,0,0,0,13,34,0,15
99,0,51,0,0,79,0,74,24
36,10,0,37,61,27,23,83,29
18,83,0,0,0,38,91,24,9
12,0,0,0,56,0,93,21,38
90,28,79,71,60,0,0,31,26
60,0,0,68,30,23,94,43,3
27,38,90,0,91,60,99,85,4
95,61,0,39,0,21,44,26,47
57,0,0,99,22,44,29,14,9
13,0,10,73,25,50,99,40,24
64,45,0,0,0,0,33,0,38
22,15,0,0,0,62,41,98,3
98,65,16,71,0,62,0,24,1
80,38,0,0,0,26,16,35,7
90,72,66,28,52,24,59,50,28
85,0,0,0,60,80,30,93,38
33,44,0,0,91,69,0,70,31
20,22,0,15,0,34,51,24,36
91,0,30,95,0,87,35,16,42
63,17,0,0,0,58,31,0,2
99,63,0,34,89,57,38,30,13
83,95,0,0,100,53,41,51,5
37,0,0,0,37,36,73,86,9
12,39,74,0,93,35,13,39,45
14,74,88,35,0,72,64,40,50
64,0,0,0,28,10,70,18,5
43,12,0,90,0,73,79,77,19
69,0,73,0,0,89,51,96,2
79,19,0,55,86,0,32,32,11
70,15,0,0,82,0,86,80,41
77,77,38,59,32,54,71,0,47
30,77,0,0,18,70,25,47,44
33,0,36,0,0,81,28,49,18
29,0,53,20,63,44,36,93,24
33,81,0,0,81,44,27,0,9
76,98,86,0,55,72,59,95,10
79,35,0,63,27,23,56,82,25
16,47,34,0,0,39,91,82,10
15,0,0,0,12,68,0,79,17
77,18,55,0,42,0,40,48,26
19,96,33,74,0,84,52,28,47
47,96,0,0,96,17,20,60,43
