40,14,4
1488,1157,1034,893,813,881,2382,1851,644,710,870,919,994,7595
0,0,0,26,73,52,70,91,36,0,49,11,0,0,42
35,0,41,42,0,32,25,31,89,24,71,65,29,0,17
0,0,0,74,73,90,75,29,64,80,27,35,0,38,8
0,90,53,30,66,0,17,93,24,0,97,62,0,83,3
0,63,27,41,13,77,0,0,40,32,69,50,53,0,34
81,0,0,31,26,0,0,80,30,48,0,15,24,0,27
67,0,0,33,19,68,19,67,53,89,47,23,0,0,42
67,41,72,55,91,13,46,80,48,63,58,40,38,0,38
0,56,0,21,58,0,44,0,24,44,77,18,21,31,43
0,97,0,63,32,0,64,30,67,0,25,18,43,0,23
0,44,72,63,23,19,83,0,96,83,28,60,22,76,45
0,0,72,96,11,0,0,91,18,0,0,73,83,0,24
75,73,0,60,85,0,57,75,23,0,0,29,67,82,5
0,0,46,71,90,0,24,0,29,23,96,68,10,0,24
87,23,35,91,77,0,70,0,32,50,81,69,0,0,48
40,0,65,17,0,65,57,0,77,47,62,27,39,0,38
55,0,93,45,45,18,52,25,14,97,70,78,0,0,33
27,0,66,0,67,33,43,0,44,0,10,22,40,0,2
65,78,0,95,100,0,49,51,100,38,26,91,76,0,35
0,0,0,43,0,0,73,91,78,55,32,38,58,44,42
0,0,41,95,34,19,36,21,46,52,55,22,0,27,16
67,49,0,71,47,32,25,18,69,0,92,24,40,76,3
0,0,96,96,41,0,69,44,44,77,63,59,0,0,26
0,20,0,85,21,67,0,0,19,77,72,17,93,0,10
0,0,41,58,68,43,89,87,88,0,88,84,0,93,33
21,78,0,96,65,77,34,59,47,81,27,0,0,0,37
22,34,54,55,38,0,95,0,87,11,84,68,0,0,30
21,0,81,13,0,72,0,96,21,97,0,98,27,100,34
72,0,55,16,15,11,0,36,56,71,44,25,64,34,41
0,0,0,70,89,16,0,0,83,30,48,63,97,0,26
70,39,92,48,100,41,60,44,45,73,77,40,19,81,4
11,0,0,18,53,48,0,0,51,62,53,21,15,70,40
0,0,11,56,94,70,53,22,89,0,67,78,33,42,33
35,0,29,89,13,75,46,0,56,58,0,65,0,0,43
10,82,10,85,86,20,58,84,24,0,53,13,23,27,35
92,85,0,100,59,0,51,70,87,81,72,50,22,0,28
0,25,66,87,35,0,24,34,73,87,55,61,14,0,13
0,33,73,27,76,24,66,56,58,47,98,94,51,79,25
33,0,0,31,39,0,99,51,61,88,71,45,0,0,8
0,0,100,91,82,0,76,29,57,62,33,86,28,84,22
