40,12,42
1604,775,621,1488,1915,771,1000,1862,831,1161,958,3384
40,28,91,0,16,17,30,0,22,99,86,0,30
64,72,49,0,0,87,91,93,0,52,70,93,20
0,74,43,0,53,0,0,0,85,32,54,0,42
70,85,40,0,0,23,94,0,40,64,19,67,13
37,10,46,77,0,59,0,71,0,12,55,86,23
0,52,57,0,31,11,33,99,99,85,81,82,26
0,52,18,0,86,0,0,0,40,91,97,0,45
74,0,87,42,37,42,43,31,42,55,0,0,45
20,0,90,0,39,35,0,0,58,20,40,0,20
79,13,76,0,0,56,67,55,35,93,71,0,31
0,0,89,84,28,25,0,81,68,77,31,0,22
0,0,55,0,89,27,0,0,0,75,59,0,22
0,63,30,96,96,83,0,46,0,64,51,0,16
0,0,70,99,69,29,27,0,82,79,0,0,47
0,16,39,0,10,92,80,23,58,90,89,26,27
0,44,64,22,22,36,40,0,89,20,35,32,25
36,0,94,50,37,0,0,0,61,36,0,0,11
81,85,96,96,67,78,85,28,33,62,0,49,34
74,22,55,0,88,77,21,22,67,70,30,64,36
55,0,32,65,99,40,0,14,0,60,0,0,1
88,0,87,0,49,20,0,81,70,93,0,67,46
0,85,32,16,96,82,28,54,37,70,0,93,20
87,0,41,0,94,50,35,62,0,18,0,0,20
91,0,69,85,47,48,0,25,25,74,44,24,17
0,0,11,0,96,43,64,34,18,26,0,78,6
0,66,70,0,61,50,41,11,32,44,61,0,48
40,16,65,91,42,0,0,58,23,77,54,0,10
0,91,86,0,0,100,0,0,84,59,0,42,2
34,12,66,0,38,24,0,0,94,94,0,0,23
0,85,30,83,11,46,0,50,0,45,0,0,50
0,0,66,73,0,78,11,0,29,88,89,71,7
83,0,94,0,0,88,99,0,50,40,0,0,36
0,29,74,0,98,24,0,25,14,78,0,0,1
0,10,68,43,0,62,0,18,33,35,0,0,1
33,36,94,0,15,19,0,27,81,17,88,70,20
27,67,79,73,58,40,32,0,29,10,97,10,42
0,77,56,98,93,63,11,45,35,54,15,0,34
0,0,63,0,0,12,55,84,0,19,69,52,18
0,95,83,0,17,13,0,78,26,99,0,22,15
65,77,66,95,58,53,0,40,95,100,0,0,7
