40,10,5
1152,2046,1916,1107,1619,1574,1007,880,575,1265
15,97,53,0,72,41,63,38,62,82,22
73,90,12,0,41,11,66,21,28,11,47
0,76,39,18,92,73,33,0,0,0,43
0,74,0,40,98,26,0,23,0,0,12
45,47,92,29,39,95,90,14,53,0,16
0,22,0,61,85,69,98,77,0,15,37
0,14,0,0,0,70,32,95,0,26,18
60,60,0,0,48,72,79,39,0,19,22
0,39,14,53,78,47,77,82,0,11,12
0,63,60,98,0,22,71,0,26,0,44
0,91,0,0,0,75,0,11,35,39,11
68,48,43,64,61,78,27,17,0,61,3
26,48,31,0,0,68,16,38,0,59,39
0,62,44,55,0,37,72,0,0,0,12
33,59,49,69,93,52,46,0,45,58,37
0,70,71,30,32,36,98,86,0,35,31
41,23,51,0,0,37,78,0,43,0,44
0,56,53,70,0,50,60,37,56,55,33
0,56,97,0,0,59,0,42,0,66,49
93,83,0,0,44,92,47,92,0,40,13
44,22,98,0,0,65,78,42,0,45,30
84,0,91,0,36,12,0,43,96,0,14
68,0,0,0,0,97,36,0,0,22,8
56,0,53,0,0,94,69,67,81,36,47
64,64,46,0,0,97,18,0,93,90,47
68,86,58,0,0,93,81,0,44,45,24
15,70,23,61,43,23,88,23,0,0,44
0,93,68,0,43,24,0,16,0,77,9
0,20,55,0,0,82,70,50,0,91,40
0,61,0,83,0,42,52,15,55,27,46
20,100,95,49,53,89,74,0,57,32,3
0,83,87,0,52,58,40,57,31,29,45
46,0,95,0,38,90,0,35,0,49,25
0,11,0,86,0,15,0,0,0,100,49
81,20,55,49,48,60,20,99,52,92,45
35,75,47,72,0,23,53,39,0,30,29
25,26,71,42,11,22,13,21,51,0,7
0,16,85,43,0,54,55,53,95,0,11
0,14,0,0,61,47,79,75,0,0,37
0,15,37,11,0,37,72,14,0,0,14
