60,8,32
1754,3478,1385,2726,1081,3038,1504,3821
0,80,41,49,0,46,26,17,43
44,42,0,88,26,23,19,43,37
0,11,53,76,24,66,93,62,7
0,70,0,100,95,0,73,89,37
70,10,51,0,88,67,70,68,14
62,21,0,0,81,58,97,0,30
0,58,0,40,0,0,0,38,5
72,97,52,21,0,94,73,12,4
61,43,0,49,0,51,99,25,16
0,41,0,81,12,54,44,58,1
0,69,0,10,93,56,85,51,21
37,31,63,0,0,20,0,18,7
92,56,88,26,0,0,10,31,23
90,84,88,96,25,96,45,0,48
54,25,0,24,14,0,22,21,20
66,39,82,30,15,62,58,0,24
81,62,0,99,54,54,53,63,35
0,30,0,76,18,69,71,90,49
0,12,0,24,0,0,38,0,37
0,45,0,24,43,49,24,84,39
90,97,0,0,91,0,15,55,32
0,83,32,68,0,84,56,48,15
0,95,35,98,72,89,59,95,36
53,43,0,62,0,57,0,26,41
0,29,0,39,0,0,0,26,3
0,74,0,0,68,74,34,38,6
15,60,45,44,15,29,49,16,17
45,42,0,97,0,86,0,89,40
0,80,99,39,0,17,54,52,40
0,69,0,36,61,99,56,52,47
0,22,23,37,61,16,33,25,27
77,41,53,0,0,0,0,21,10
62,83,33,92,47,21,72,18,46
0,25,99,24,0,41,41,90,30
0,92,21,34,50,47,11,0,28
0,15,92,35,88,11,12,96,38
0,96,32,0,47,0,13,0,32
73,91,42,0,0,79,11,64,10
71,90,73,53,45,0,47,26,32
0,40,48,60,52,22,47,90,41
20,36,27,95,92,0,47,0,12
84,25,73,19,28,61,0,53,4
0,13,56,55,89,98,88,60,9
0,45,97,34,28,75,67,97,18
0,12,76,0,26,88,54,94,44
89,29,0,0,92,0,0,20,12
0,23,0,74,14,67,85,16,10
0,51,15,95,95,31,23,69,19
0,50,30,12,0,0,25,79,12
37,18,0,39,0,0,38,42,29
0,39,28,58,70,38,47,0,35
56,17,78,0,38,31,46,0,34
0,48,0,59,89,63,60,25,24
84,90,71,32,15,77,26,89,50
0,98,72,0,22,64,53,0,8
0,72,87,0,0,73,46,42,16
0,46,0,0,23,30,12,0,42
0,26,0,45,0,0,73,97,28
61,27,85,0,0,14,49,78,40
0,54,0,56,0,86,83,97,33
