20,10,62
510,369,271,1363,214,732,328,309,231,394
43,0,50,53,0,25,54,0,58,64,26
0,0,75,48,21,0,63,96,88,15,48
0,72,27,54,0,0,0,0,14,82,28
35,50,0,53,0,17,21,91,25,80,18
0,78,62,73,0,38,0,39,55,59,36
0,0,40,17,35,23,66,0,40,16,48
0,42,63,70,0,0,15,0,90,89,39
47,0,32,84,60,0,36,77,100,79,11
0,35,100,70,28,90,36,36,22,70,49
69,73,52,39,0,0,70,52,94,79,28
34,0,13,65,77,79,12,0,32,0,7
0,49,66,46,18,77,27,19,62,0,23
0,0,55,42,80,93,95,41,77,82,43
0,72,48,11,89,41,32,0,55,99,32
0,62,30,74,0,12,0,0,21,55,24
55,0,16,61,35,0,77,0,67,53,22
0,81,0,90,11,14,75,50,33,39,1
0,34,0,37,0,0,67,64,41,0,11
89,54,50,10,84,0,72,18,98,25,8
0,64,83,67,0,71,34,54,46,49,1
