60,12,39
3721,2010,1872,3544,1734,2161,2470,2874,3070,3769,2047,361
45,63,85,58,0,19,68,62,19,87,0,47,30
84,77,79,12,86,0,70,36,54,40,0,11,5
47,34,46,31,0,40,78,95,0,21,22,63,17
88,51,0,73,96,0,22,74,30,31,0,0,13
55,42,48,62,0,43,0,0,61,49,68,0,8
59,84,0,92,0,0,71,94,90,34,24,29,33
34,68,80,71,0,0,0,10,98,41,58,66,25
66,56,53,63,89,17,35,10,53,68,95,97,16
0,18,51,34,0,0,69,93,61,29,0,68,42
58,71,27,68,0,56,54,17,98,44,55,61,25
66,44,63,0,0,0,34,90,0,22,67,0,30
79,83,77,0,14,64,56,18,58,49,33,0,46
53,86,0,86,0,52,68,67,54,70,0,85,43
82,43,0,90,0,74,56,0,0,38,0,0,21
61,95,40,87,95,37,12,0,22,40,0,0,23
62,22,0,0,0,50,34,46,17,66,0,59,8
50,78,98,15,48,19,0,0,38,23,0,0,15
49,14,49,12,0,17,23,96,91,74,0,0,19
54,64,21,15,0,19,11,68,78,69,82,96,11
47,30,50,0,93,75,89,84,33,30,72,0,47
70,90,28,14,0,100,0,55,78,100,89,0,11
93,58,0,66,35,76,0,94,65,91,17,0,2
77,92,99,32,82,94,43,70,41,79,0,0,32
83,47,27,37,89,28,84,0,90,60,48,0,26
68,88,37,92,0,0,37,0,0,38,95,19,17
63,72,54,70,46,0,44,87,21,70,0,0,47
0,10,63,36,42,19,72,92,0,65,48,94,35
89,56,27,96,72,72,71,0,24,68,61,0,7
64,37,0,74,69,72,97,93,51,58,0,23,43
67,90,92,78,0,0,77,0,55,39,34,0,17
24,48,0,51,89,0,86,89,37,57,0,0,27
81,79,82,88,0,0,79,59,60,12,55,0,27
0,10,50,69,48,0,23,0,97,92,0,0,5
21,20,26,29,0,47,40,25,61,67,0,15,38
67,33,71,42,0,25,52,88,54,78,75,0,33
92,74,0,97,0,0,98,57,70,32,0,47,2
75,48,76,89,18,22,45,0,80,14,0,0,41
30,93,0,73,80,30,31,92,49,100,0,0,7
0,87,35,100,0,0,20,0,24,55,0,0,50
60,13,96,52,0,19,64,13,13,37,0,0,2
0,66,0,84,37,60,49,0,59,66,77,0,17
22,74,65,21,0,0,0,13,43,17,100,51,45
29,18,57,0,0,69,38,67,17,89,40,52,44
0,94,38,62,0,73,62,0,0,47,60,55,42
35,28,66,42,95,0,0,45,16,60,0,0,5
42,62,94,71,0,0,90,0,12,49,0,0,50
59,63,0,36,40,74,23,34,0,27,72,0,38
100,86,82,68,0,71,0,0,0,43,0,13,3
24,17,0,41,0,51,95,25,52,92,63,0,42
84,13,80,71,0,55,40,0,66,99,0,80,29
49,82,0,15,86,57,92,96,72,37,0,0,45
50,24,88,84,10,64,61,0,63,87,0,0,28
25,89,0,52,0,29,69,11,86,45,52,72,12
85,49,39,23,53,0,52,31,37,75,13,0,50
0,93,81,21,0,85,37,39,44,44,77,31,34
97,76,94,96,0,41,11,81,13,98,0,77,43
32,53,30,50,0,68,58,0,0,11,0,26,48
22,25,0,63,0,65,22,82,75,97,77,0,48
41,53,22,100,0,69,54,50,38,76,24,31,31
99,77,74,65,0,40,98,63,0,52,0,47,50
