100,14,57
5863,3693,5149,6718,2873,3500,5965,4125,5808,3828,4562,4125,2838,129
17,43,26,34,68,0,0,52,43,92,25,17,42,0,39
16,56,63,54,41,51,74,24,0,76,91,0,16,28,5
69,82,0,80,25,0,12,0,80,0,72,0,71,30,37
0,0,17,74,0,12,10,70,59,55,91,0,60,28,3
17,0,50,12,58,39,76,30,53,0,55,61,72,83,17
32,0,85,28,52,100,96,89,98,0,53,0,35,86,42
0,0,16,20,66,85,39,31,22,0,76,0,84,80,37
0,0,38,0,58,0,41,0,30,100,64,52,27,40,36
99,0,12,48,44,99,32,85,0,51,18,41,0,64,21
96,35,52,31,0,0,92,21,0,20,83,0,78,89,26
65,68,34,15,0,21,93,65,0,80,18,37,41,84,46
66,54,90,35,22,0,84,93,0,56,80,50,64,60,38
86,73,40,40,28,69,21,0,41,0,61,0,23,84,21
61,94,12,70,72,0,0,26,0,33,39,0,32,15,17
61,38,100,0,0,0,0,0,88,0,80,58,50,29,27
0,38,15,39,59,25,14,87,38,10,54,16,86,48,27
51,41,95,27,74,97,0,67,87,0,75,56,11,69,30
59,17,29,11,27,57,99,44,63,0,95,15,0,82,18
42,23,78,49,0,0,90,0,96,93,31,28,86,37,44
80,20,70,0,0,55,29,83,46,0,69,0,52,47,43
43,32,42,86,0,59,14,63,42,83,57,0,0,89,13
44,80,19,32,71,14,97,38,30,0,40,38,83,27,19
75,90,0,19,97,0,23,34,59,0,67,68,16,89,48
58,17,44,66,33,56,0,92,28,0,53,68,31,90,46
59,0,70,72,90,0,96,100,99,0,60,70,88,54,28
81,0,71,48,0,21,86,0,64,80,89,0,0,45,20
30,91,88,0,27,15,60,42,0,0,12,0,49,39,34
49,25,38,42,95,51,0,70,0,30,16,29,41,95,14
23,0,41,72,83,55,90,0,98,0,14,0,18,87,18
96,35,57,82,0,0,45,94,23,0,46,0,27,16,49
0,12,50,41,54,45,0,26,21,0,13,98,39,59,9
85,0,93,10,15,0,83,0,0,0,31,0,0,0,9
87,0,42,68,24,0,11,76,77,0,96,0,67,0,2
52,59,50,89,67,0,78,100,39,0,94,52,11,14,42
36,45,85,0,0,23,60,42,66,0,61,23,20,30,45
69,68,40,86,93,19,78,34,61,49,43,25,40,89,25
0,0,85,24,0,0,75,17,0,27,85,0,57,16,34
59,0,32,27,52,0,57,0,0,38,55,0,0,47,2
35,0,97,61,74,60,20,20,43,12,53,0,86,58,35
32,0,10,25,15,69,27,0,80,17,53,0,48,0,45
24,0,89,50,55,0,37,28,77,63,17,85,29,16,46
51,20,61,22,52,0,57,13,71,44,75,26,0,97,35
95,0,19,84,29,0,16,41,65,97,38,0,20,42,42
19,0,35,42,0,42,90,41,66,62,23,0,36,43,15
71,20,43,34,10,0,78,92,0,53,57,0,66,21,14
82,43,12,20,19,0,97,93,26,64,33,0,63,47,31
81,87,29,90,25,0,39,73,54,31,85,0,35,64,29
0,71,62,46,56,0,32,51,52,0,67,0,0,51,1
0,26,43,65,37,63,68,80,37,42,66,0,0,28,37
76,0,53,71,18,89,25,13,77,82,16,0,46,97,15
19,0,14,71,67,57,0,97,86,15,93,0,17,45,25
0,14,41,96,66,27,70,0,50,73,75,0,50,79,17
32,0,61,0,0,25,92,57,0,60,58,67,74,61,2
36,64,23,63,65,14,49,0,83,0,70,71,75,54,48
25,0,58,88,94,0,37,20,11,0,28,33,42,0,32
47,93,44,29,96,0,69,44,98,62,53,0,10,36,4
66,0,68,98,69,0,100,73,99,0,83,0,39,45,44
80,0,34,59,63,53,44,0,0,0,92,74,27,70,10
93,0,38,26,0,92,65,97,0,53,19,0,41,44,22
76,0,88,39,91,0,82,42,64,0,85,0,86,27,15
98,53,40,44,45,67,31,38,69,10,50,0,46,78,2
12,76,80,53,77,0,57,94,37,0,98,51,31,58,33
92,28,88,74,60,32,54,0,57,0,100,87,94,13,15
75,63,29,45,66,72,36,31,75,0,61,34,96,20,7
72,18,0,32,51,0,47,36,48,0,99,46,66,77,33
10,11,0,20,93,41,86,0,27,29,59,56,21,58,31
0,0,42,42,94,85,19,92,41,91,17,0,33,24,17
47,42,51,53,15,0,0,0,0,0,96,99,47,53,14
27,0,0,93,31,62,64,96,41,54,16,0,46,48,42
45,85,55,27,0,69,0,52,73,59,96,0,48,81,16
48,82,95,65,90,0,96,89,0,15,36,0,78,27,48
73,56,0,91,10,90,12,81,94,92,70,0,0,86,31
51,0,74,26,70,52,90,31,69,53,62,46,94,0,36
67,23,76,37,45,0,36,0,45,48,54,0,87,62,18
82,62,16,68,48,0,55,37,63,56,77,0,50,49,19
41,69,72,63,46,0,0,67,50,0,25,28,69,35,25
0,85,27,60,81,0,0,0,84,38,81,72,46,80,36
71,27,59,13,15,43,11,0,87,95,22,0,52,23,12
46,62,40,71,40,48,0,0,77,49,64,98,45,0,11
36,95,19,26,53,68,0,14,42,31,56,0,75,75,21
63,79,95,64,48,85,48,53,42,52,31,60,54,80,48
