60,10,47
2809,1496,1779,1378,1906,1811,1062,2498,2545,1380
44,0,94,0,75,71,68,80,91,0,45
45,10,63,59,76,0,73,68,0,58,22
0,95,0,0,11,76,86,72,0,26,19
0,63,0,27,46,0,0,92,17,85,17
0,21,100,12,0,0,62,30,0,50,4
46,100,37,77,0,97,0,0,75,23,25
0,0,54,0,0,75,20,37,0,12,7
92,0,59,0,76,70,22,0,36,54,50
38,71,46,52,32,0,71,23,93,0,9
70,60,0,0,70,62,0,0,17,54,27
19,0,48,43,0,0,0,0,52,84,50
0,0,35,60,0,67,27,0,0,52,44
28,0,99,47,69,26,100,30,13,0,5
76,73,0,13,85,49,28,10,90,0,44
13,0,17,72,0,0,63,0,43,11,10
0,0,0,98,0,36,0,58,0,0,31
0,68,0,34,86,85,0,54,0,0,4
86,0,37,97,16,0,0,23,75,0,4
86,0,85,34,0,0,0,91,73,96,30
100,0,87,0,37,0,35,65,38,29,14
69,59,80,65,0,42,36,40,74,0,31
0,0,38,62,15,46,0,0,91,78,23
0,40,91,27,48,20,0,16,52,0,18
94,0,52,77,53,71,0,31,14,28,26
23,50,0,18,95,0,0,0,0,48,4
37,94,97,56,0,36,72,0,0,74,9
96,49,96,54,58,96,0,56,30,0,20
16,0,52,47,99,0,87,0,0,58,11
51,72,70,72,0,0,64,36,96,59,4
74,60,59,86,22,0,0,85,18,31,13
0,0,77,85,0,48,55,31,0,95,48
0,26,0,34,0,0,0,0,65,92,23
18,95,76,23,0,70,0,0,0,77,16
0,31,0,56,38,0,68,11,30,53,33
0,0,67,0,0,0,0,98,60,47,44
0,29,82,45,0,18,0,12,0,46,9
0,0,75,93,0,0,56,98,0,0,38
0,74,67,18,67,0,0,46,100,0,26
73,0,90,93,55,0,20,62,27,0,36
61,94,91,56,0,0,0,0,83,29,16
41,95,11,47,48,57,0,0,79,94,25
0,13,0,61,0,27,91,12,0,25,10
0,82,78,62,35,54,0,22,39,65,48
87,0,32,64,0,0,0,0,54,97,29
0,70,0,87,40,48,29,96,81,32,11
56,59,0,50,0,0,0,88,67,67,32
65,56,15,0,0,0,0,74,0,32,33
0,64,99,0,0,70,0,0,0,0,1
0,29,24,0,0,0,0,0,0,47,22
0,100,12,52,0,26,44,18,22,52,32
0,15,99,62,0,0,0,46,11,12,18
84,0,37,10,51,0,0,0,27,95,4
0,34,0,84,38,0,0,53,68,0,34
99,74,0,74,0,77,0,0,82,0,13
0,84,16,0,0,0,0,74,86,24,33
70,68,0,61,0,25,21,26,52,68,16
69,15,54,88,0,40,57,97,49,98,2
45,0,17,90,0,70,33,0,89,88,12
0,10,0,82,59,16,92,79,26,0,37
0,48,76,40,0,98,0,36,69,90,1
