60,12,57
2573,2381,4366,1636,1497,4325,1772,2497,1553,1685,2208,187
0,99,25,0,0,0,30,34,10,48,91,55,47
45,61,69,0,58,11,63,63,46,44,0,36,4
95,17,61,18,25,64,82,44,43,0,29,80,32
46,11,20,0,0,94,50,41,66,0,0,81,5
0,0,87,0,13,78,0,0,21,79,0,0,31
48,0,72,85,97,100,34,78,42,88,0,36,43
46,60,0,68,59,90,82,0,0,0,60,84,40
47,16,32,0,0,32,23,16,41,0,0,41,36
42,36,14,0,0,90,35,0,90,80,0,100,33
77,36,37,0,22,96,0,69,0,64,0,33,6
34,66,81,0,57,0,14,0,41,0,66,48,35
37,0,38,26,0,75,41,0,0,97,0,0,13
48,0,12,30,0,20,39,20,0,74,76,0,39
0,0,99,16,0,46,58,66,41,83,0,63,20
43,0,98,22,0,54,49,0,60,83,59,84,49
0,0,58,23,0,24,31,0,65,0,46,43,28
22,73,38,98,61,51,0,18,67,0,0,0,50
92,0,59,30,0,48,45,59,0,0,70,19,23
96,81,62,42,42,47,0,0,58,85,57,10,26
72,70,0,47,38,32,60,0,90,13,35,11,36
58,92,93,14,45,92,31,88,0,0,58,92,8
62,49,17,69,91,98,0,47,0,60,80,96,50
0,0,49,0,22,44,0,0,37,31,23,45,34
14,89,10,69,0,21,49,0,0,81,0,51,39
0,0,80,60,0,67,81,0,87,70,0,99,9
0,0,54,42,62,0,47,52,12,96,92,27,5
49,0,50,82,25,0,30,34,100,0,0,68,6
22,0,21,0,26,32,15,10,98,43,14,0,33
0,94,56,67,61,51,15,0,10,68,59,97,22
20,43,33,87,19,49,54,78,0,0,0,48,42
98,0,82,70,0,90,94,67,0,95,43,98,17
20,74,10,0,39,73,88,84,40,92,62,22,29
34,0,69,0,27,53,25,0,0,0,91,71,36
0,57,13,81,90,85,22,0,51,48,81,47,33
64,0,94,0,69,43,42,13,0,0,62,93,1
0,95,96,15,0,35,56,73,0,73,83,81,36
0,53,0,93,0,96,99,0,0,0,0,70,20
0,86,76,0,0,10,62,56,0,0,0,23,46
71,16,71,0,0,83,10,0,0,0,94,73,26
71,33,16,62,0,59,79,51,53,0,0,49,28
81,53,58,39,53,42,98,61,0,0,0,97,29
47,79,99,99,57,99,42,0,33,63,90,33,27
72,30,40,0,0,0,0,95,45,13,0,39,40
32,36,0,61,23,32,12,0,0,79,24,0,13
0,73,10,12,0,26,0,52,40,50,20,19,12
11,0,39,83,0,54,27,0,41,0,63,0,33
45,0,30,100,51,58,90,0,0,0,98,0,22
0,0,96,95,57,76,94,32,0,56,38,35,4
73,45,82,37,57,31,34,0,0,45,69,40,49
77,89,29,79,88,45,30,12,41,0,21,0,18
25,62,28,25,89,92,55,0,46,24,17,58,6
48,35,84,0,0,39,40,0,0,20,0,0,37
72,0,64,0,13,41,0,88,0,82,0,99,29
12,0,80,0,60,80,81,0,0,81,0,33,15
0,0,93,0,91,0,0,88,23,0,44,63,13
21,0,62,98,92,43,87,15,66,90,0,82,25
0,19,35,76,0,97,46,0,45,0,26,79,42
10,70,98,0,19,55,36,0,23,44,39,82,25
60,76,74,24,98,31,79,52,40,69,25,10,33
86,11,36,0,0,38,0,87,33,62,43,54,5
