20,12,19
1460,676,796,1252,769,612,967,1396,575,698,1099,259
55,63,92,40,70,34,13,36,95,0,0,0,7
0,46,26,39,0,78,71,79,36,27,0,43,47
92,74,81,98,0,43,18,67,0,94,15,26,45
58,52,14,76,34,44,18,10,0,56,90,64,16
22,96,25,20,0,54,35,50,0,70,0,0,31
74,21,42,89,0,73,80,0,51,45,72,0,30
100,23,52,0,26,56,37,0,0,31,0,91,49
96,66,64,68,0,29,47,18,85,0,18,43,33
55,58,46,12,0,31,54,20,96,38,79,0,38
85,84,48,89,94,39,36,31,31,67,0,66,50
58,31,52,72,81,81,37,23,12,59,88,72,13
98,82,82,100,21,48,57,39,39,11,0,62,8
65,28,72,41,26,79,63,68,91,0,0,92,20
19,57,44,92,0,63,56,99,100,43,0,0,4
26,25,75,34,0,45,69,43,0,11,0,0,13
0,62,56,0,51,80,66,80,62,0,63,21,36
64,61,61,42,0,28,51,0,0,89,0,0,50
73,37,79,56,61,46,92,98,78,78,95,0,1
46,89,93,0,88,100,94,100,18,68,0,96,42
13,25,71,53,0,30,37,98,0,100,45,97,25
