40,6,63
2116,1283,1261,2288,1378,1112
0,35,52,28,67,66,15
65,70,48,82,53,74,46
0,0,0,61,14,45,47
0,20,78,32,61,99,28
27,82,100,34,44,24,11
0,79,55,52,100,0,18
96,99,56,59,36,33,27
99,98,81,20,99,87,42
93,26,0,82,10,51,1
73,44,0,81,29,10,24
44,68,88,43,77,49,9
0,26,0,16,34,61,47
68,68,0,94,71,48,31
72,0,55,59,72,45,4
0,25,23,24,40,11,42
95,76,64,14,53,89,1
74,19,13,34,72,72,24
95,98,0,70,22,24,21
0,77,0,31,95,77,11
69,21,70,56,100,21,30
0,39,88,30,16,32,24
0,0,10,46,33,43,26
78,37,0,54,21,86,10
0,0,53,30,19,77,33
0,0,45,44,45,69,10
91,21,73,95,46,0,31
29,37,13,16,15,65,41
69,40,0,69,42,39,34
15,0,98,22,11,63,37
0,11,0,49,30,99,45
0,63,0,69,12,14,30
0,93,0,66,94,0,48
69,86,0,13,65,53,47
0,0,40,35,47,32,45
13,82,95,36,78,61,39
39,37,59,63,78,23,44
78,0,76,82,12,46,50
21,80,31,39,14,41,37
29,44,77,33,91,88,39
0,0,98,18,46,98,45
