40,14,25
3204,1592,2218,1975,1815,1908,1270,1522,1577,1512,2154,1632,1528,58
27,46,83,74,54,15,0,36,69,31,53,0,79,43,29
94,28,73,89,36,12,22,0,71,0,34,76,67,40,11
92,49,96,18,48,97,0,0,16,25,69,0,29,35,24
14,38,31,100,83,99,0,80,40,0,78,32,0,0,6
75,0,38,76,0,55,49,0,52,11,100,16,92,0,23
88,0,94,80,53,14,0,0,83,97,57,0,35,0,5
95,44,93,28,0,37,0,45,69,0,40,0,97,69,42
74,0,90,37,42,0,0,84,71,57,99,36,0,31,6
25,49,71,29,31,0,97,34,67,42,51,16,0,86,5
93,66,37,10,35,15,0,73,0,23,63,0,100,36,17
91,0,63,81,61,38,55,67,65,0,70,0,47,0,6
26,60,92,63,98,63,42,20,0,96,78,77,31,79,8
35,86,87,56,44,62,82,49,58,0,27,0,22,61,31
19,0,87,60,54,0,0,62,23,44,59,11,0,13,12
52,0,42,90,40,33,0,49,0,14,66,96,55,0,47
98,0,91,75,0,27,0,13,39,41,0,0,100,0,36
25,0,85,42,0,44,80,87,15,80,27,53,24,0,44
41,0,46,48,22,59,88,0,78,88,0,29,52,0,11
14,0,60,10,57,36,16,57,12,0,0,97,96,91,26
93,58,100,89,42,17,0,49,94,44,73,0,0,0,37
76,0,23,59,13,68,0,14,0,46,69,49,48,0,1
83,64,37,62,0,49,11,66,55,34,68,79,0,0,10
59,91,97,99,79,63,0,0,44,22,48,0,92,0,41
69,0,57,18,77,69,56,45,54,37,0,29,51,27,5
70,43,100,13,0,78,0,58,72,0,63,0,100,0,19
77,30,66,73,100,51,33,38,92,0,11,0,70,0,8
30,0,60,33,15,75,0,49,29,58,32,85,85,0,40
77,0,81,78,24,50,0,18,76,16,17,0,0,15,34
82,81,15,96,96,84,82,0,80,34,89,74,77,37,21
54,0,72,48,34,54,0,27,0,81,63,97,0,33,15
15,70,57,42,0,98,61,0,29,37,47,44,44,0,11
25,0,36,0,67,33,0,42,93,80,93,0,55,51,6
25,58,60,90,0,57,0,54,71,0,13,49,95,67,2
86,65,50,11,46,95,0,0,96,21,30,0,0,57,18
39,0,48,87,95,26,85,0,34,0,68,0,36,62,44
78,67,91,11,40,71,48,18,46,0,55,0,84,0,43
64,0,86,71,82,89,0,74,74,0,41,58,67,0,8
71,93,35,98,0,0,98,25,0,0,68,20,0,0,38
75,0,72,95,25,29,80,81,27,45,58,87,92,83,38
85,14,58,94,75,12,83,43,53,0,37,0,0,0,32
