20,12,44
790,625,914,400,610,487,533,527,891,614,395,1290
80,54,37,28,49,24,90,85,17,0,91,39,11
0,92,13,44,28,78,32,0,0,0,15,0,3
0,55,38,54,21,0,0,31,31,42,34,53,42
0,49,54,81,45,53,0,78,94,54,56,0,21
0,34,11,81,29,92,76,61,0,60,74,0,32
81,67,30,94,0,67,0,0,60,0,27,0,15
43,0,70,24,73,66,57,0,0,76,68,34,33
25,24,55,62,0,50,0,21,89,0,43,11,20
0,41,51,71,0,53,29,0,13,0,79,14,16
0,24,0,22,0,24,57,11,31,27,41,98,4
73,76,29,24,11,0,0,61,0,54,53,76,21
80,25,0,96,92,22,0,0,28,0,23,38,17
0,90,86,13,93,0,87,0,0,0,40,0,18
0,80,64,71,0,10,71,0,0,19,29,39,36
0,30,34,27,0,19,0,0,43,13,27,17,42
99,46,18,64,0,0,77,0,0,0,71,23,41
79,32,51,37,0,83,0,0,65,0,92,11,16
0,78,61,0,28,17,0,0,96,96,100,72,9
0,65,17,0,0,75,70,81,26,0,68,76,45
72,95,63,54,0,18,84,14,25,0,68,0,14
