40,12,10
3225,1275,1465,1629,1563,1241,2437,1987,2485,1206,1682,297
54,0,61,30,0,0,41,0,96,17,19,78,28
39,0,84,0,63,0,30,0,56,0,71,73,31
54,93,45,31,0,0,87,0,83,0,78,28,28
97,60,32,77,71,26,11,77,80,56,50,38,5
75,32,73,88,0,60,23,36,21,0,0,78,19
76,66,94,62,31,0,56,61,39,62,89,13,22
22,76,92,16,52,88,96,0,27,0,0,92,7
46,65,62,77,86,77,13,0,56,0,0,81,34
11,11,36,0,59,0,49,77,81,0,31,22,2
28,74,46,99,0,68,56,0,44,0,49,43,40
58,0,52,0,35,0,43,24,48,0,0,66,40
48,0,22,65,99,98,52,0,20,0,57,49,23
83,91,16,0,70,12,79,23,50,0,0,96,10
56,69,33,0,11,0,58,87,30,81,36,48,18
80,93,31,0,96,0,28,0,88,0,57,0,24
18,0,70,0,54,36,26,92,61,52,0,84,17
62,72,24,0,90,0,60,0,97,42,72,0,30
86,61,33,66,84,100,63,69,80,79,0,83,34
24,0,54,0,16,29,88,0,76,87,0,35,26
65,17,53,0,0,66,38,0,49,13,90,0,40
91,26,35,95,58,80,97,0,65,43,0,0,38
60,21,69,93,90,21,18,0,31,0,81,48,41
97,80,62,0,91,0,59,89,39,58,65,49,34
79,72,40,63,0,94,88,0,74,32,0,24,9
89,23,68,20,56,16,89,0,12,0,0,44,15
87,56,24,73,79,25,70,0,50,37,0,90,40
93,14,94,0,13,56,54,78,57,22,0,0,41
63,18,40,34,49,0,76,0,0,0,69,50,9
39,55,17,0,54,41,79,82,72,0,68,0,29
52,98,51,68,60,0,67,0,85,0,0,0,37
43,76,88,28,59,92,84,76,0,0,0,51,47
77,89,68,62,0,0,98,73,76,68,75,0,47
74,96,56,0,37,0,69,0,39,0,0,99,31
50,25,56,0,20,63,73,0,19,54,0,0,43
46,51,44,43,65,24,69,0,61,48,10,19,3
100,78,65,99,30,0,37,50,25,18,0,94,44
14,0,69,0,98,59,57,48,71,54,65,75,22
78,26,49,52,0,0,69,59,0,65,0,50,18
67,21,63,0,58,0,50,18,98,46,76,0,23
16,83,88,37,38,27,98,0,77,12,81,0,22
