60,12,63
2830,1527,2134,2145,1933,2501,2333,1947,4408,3048,1306,2142
22,43,66,0,0,19,31,33,71,20,21,74,12
24,33,11,0,97,0,39,83,60,57,35,30,1
51,25,0,67,14,45,46,25,51,0,32,90,45
90,94,0,35,0,39,99,43,12,42,61,0,23
92,61,60,73,86,68,38,83,74,74,64,25,28
17,52,52,0,0,0,34,51,41,0,20,35,48
75,49,85,27,46,0,76,17,53,46,59,16,43
20,50,0,0,89,66,75,15,19,0,0,0,34
73,32,97,52,84,60,67,16,44,71,22,0,19
23,31,31,20,89,0,52,88,36,0,58,68,30
16,14,25,78,60,0,26,14,75,98,49,0,28
36,44,34,0,34,0,36,18,77,83,0,66,34
88,67,52,0,36,0,72,61,15,45,43,0,7
27,87,77,0,0,67,93,42,21,18,17,29,38
91,16,0,59,60,56,0,34,91,48,17,0,2
61,15,88,0,28,34,0,67,81,55,0,85,14
18,55,56,0,42,11,73,56,78,69,11,21,28
28,79,41,0,76,45,0,58,62,17,0,66,24
80,29,84,0,43,26,74,34,41,71,65,0,1
21,74,0,15,85,74,36,80,74,0,44,86,8
81,92,0,21,85,37,0,82,97,0,72,0,12
32,15,90,0,79,83,33,35,92,21,23,94,17
45,27,0,71,55,0,71,54,46,23,82,39,16
0,85,72,86,17,98,12,11,84,26,39,0,50
0,21,87,66,87,0,100,41,99,95,32,31,5
30,100,0,0,83,84,15,11,75,24,44,51,32
20,40,11,56,0,0,13,19,96,64,0,0,13
73,28,11,43,87,0,48,61,17,0,38,73,13
39,55,0,0,27,29,83,32,40,14,52,78,26
67,98,0,48,59,0,72,58,66,46,0,0,23
36,18,0,40,38,64,0,10,58,31,17,0,23
66,12,0,34,70,94,0,95,32,76,51,63,36
28,66,0,80,98,0,37,64,61,91,15,0,19
49,24,0,0,18,86,83,12,20,78,39,0,9
66,35,0,42,31,0,52,75,73,57,81,0,49
0,98,63,0,60,0,0,51,18,22,17,0,50
62,52,0,22,31,0,0,32,43,83,81,13,29
96,52,99,0,97,13,18,98,23,0,0,0,1
38,24,0,89,0,59,0,10,95,39,39,23,29
0,75,64,38,64,0,0,77,29,17,53,0,43
0,54,40,61,50,0,94,79,47,61,73,63,37
57,99,0,0,0,0,72,14,86,0,0,50,22
46,66,46,0,0,96,26,32,61,0,18,0,45
77,51,0,60,42,87,74,36,63,73,0,0,28
12,53,0,53,45,12,56,66,87,40,47,0,40
23,24,24,0,51,65,41,75,89,66,31,14,29
77,51,30,44,79,0,16,51,74,91,78,52,19
0,49,0,90,94,0,0,58,70,22,0,0,12
81,69,95,41,25,93,94,76,92,67,33,0,28
13,99,46,0,88,0,0,10,83,0,92,64,11
26,65,72,49,16,0,20,83,75,44,29,12,13
36,27,75,43,70,64,0,54,74,84,41,0,36
70,43,27,0,40,0,75,73,70,22,0,0,30
30,49,49,46,23,0,89,15,46,0,37,41,46
0,52,0,0,38,42,86,20,63,90,0,0,13
16,18,71,67,42,0,0,78,95,0,0,0,22
84,64,0,0,86,0,37,95,28,85,0,0,50
0,15,14,31,0,12,62,69,42,59,49,96,11
52,16,0,37,97,98,48,24,42,52,0,0,13
49,20,63,0,11,0,100,61,78,0,0,0,7
