100,4,38
8340,4641,5556,1808
79,99,87,26,18
49,79,66,53,49
75,38,38,61,47
85,93,27,95,9
89,81,98,55,30
66,38,21,33,17
24,23,20,34,30
92,19,48,91,15
62,56,35,54,35
100,35,47,97,11
29,67,66,19,20
17,97,82,19,27
93,72,69,72,39
90,76,49,69,28
56,60,63,52,22
33,87,33,65,39
89,29,36,68,45
29,72,72,41,7
81,94,43,58,18
48,47,59,46,8
29,32,26,44,28
23,51,21,87,36
15,72,34,21,39
97,88,55,21,50
66,43,66,39,40
78,78,87,63,46
55,81,26,47,35
79,25,55,35,32
54,77,93,62,3
56,76,19,75,23
44,50,39,61,9
44,63,52,44,49
92,47,46,29,27
28,53,92,67,20
45,92,81,42,16
93,22,35,91,8
76,45,51,93,26
100,24,84,27,32
86,46,37,24,33
52,89,66,80,31
25,37,93,14,22
69,47,45,67,49
68,86,50,56,19
24,85,19,43,2
12,45,71,67,19
56,45,99,10,15
11,89,97,96,13
34,91,77,63,27
94,79,47,99,27
73,70,63,63,40
39,39,84,88,16
80,88,99,96,47
80,47,79,65,11
77,49,55,98,38
35,43,89,13,2
50,41,58,20,8
99,89,88,27,15
53,86,56,62,48
26,57,38,29,1
86,83,76,43,25
29,95,54,91,30
57,91,49,81,16
60,80,23,45,48
10,94,82,28,36
31,25,19,21,34
34,31,18,36,34
37,41,60,82,3
50,74,77,12,43
42,77,90,12,7
22,71,34,49,16
81,58,43,92,30
62,23,71,63,9
95,47,92,78,8
16,95,18,30,15
29,99,42,78,9
71,99,13,23,38
59,48,73,48,25
51,60,15,71,7
22,34,50,83,32
72,28,38,55,7
43,10,30,29,18
45,83,18,31,48
22,47,64,81,38
28,37,94,77,39
82,11,14,90,34
51,66,86,78,18
79,45,35,21,11
52,74,81,80,34
58,77,18,24,36
32,44,54,85,7
38,13,18,89,41
99,95,37,13,29
48,44,76,46,35
69,81,42,91,32
33,36,66,35,50
65,99,31,26,9
41,79,85,90,33
68,18,61,46,47
78,22,96,33,37
91,38,78,54,27
