60,8,0
3565,1346,3354,1870,2608,1916,4208,177
67,0,0,0,0,0,26,13,27
60,70,88,0,30,43,84,42,4
68,29,12,18,0,0,28,0,23
68,45,34,0,95,0,63,50,36
95,0,0,65,0,93,94,30,6
37,0,0,100,59,73,19,0,10
82,22,96,67,0,84,42,100,42
0,11,30,21,0,39,82,11,8
37,56,28,0,42,0,90,72,48
21,80,34,0,26,31,99,68,25
16,84,52,80,0,99,17,0,2
19,40,97,63,0,14,50,0,2
26,21,47,10,0,0,69,66,30
26,73,80,0,56,70,62,0,7
19,36,93,55,23,50,54,0,37
37,43,0,98,64,25,97,98,4
12,25,48,65,84,61,17,17,1
0,66,38,10,81,93,48,70,26
13,50,0,53,0,91,18,22,27
70,12,38,0,50,25,61,59,3
28,17,0,0,0,77,47,0,30
21,57,40,57,99,20,10,0,33
59,16,86,0,53,0,30,26,17
61,17,0,31,29,84,70,60,12
11,86,53,58,0,54,61,25,49
67,53,0,16,0,94,32,0,31
15,89,0,0,0,26,10,45,39
90,61,94,34,97,0,75,0,28
70,55,0,98,92,0,29,74,16
73,78,21,0,49,60,40,93,41
86,79,78,42,0,39,11,29,33
12,0,61,78,0,22,88,64,21
0,78,73,0,78,94,79,0,46
83,0,13,0,0,24,52,0,43
50,31,0,19,57,80,46,16,2
74,34,95,100,87,69,72,83,36
74,59,70,77,0,39,41,0,10
76,22,52,12,86,0,57,53,8
55,51,47,29,0,22,15,84,5
19,0,0,56,50,39,87,0,37
27,0,34,21,30,66,51,59,22
75,13,10,55,0,0,35,0,4
0,0,51,85,15,83,52,25,33
97,10,40,12,0,64,57,100,26
74,83,66,0,0,0,92,73,47
30,20,51,68,43,0,29,61,24
71,11,25,19,50,98,14,0,26
33,17,57,0,0,0,79,44,1
15,55,55,0,79,12,82,29,22
24,0,93,54,0,32,78,59,4
69,0,74,25,0,92,15,48,29
39,72,27,37,58,22,96,44,6
63,22,56,38,0,0,22,31,1
18,78,51,65,21,85,27,67,19
15,48,0,66,0,55,30,27,20
29,62,87,0,0,0,49,11,13
76,88,14,15,100,76,70,82,45
15,57,18,0,0,22,45,42,35
53,56,64,0,73,0,59,77,1
0,25,0,65,0,0,53,28,39
