40,12,41
3100,1026,1185,1091,2479,1892,1549,1899,1780,1562,2854,4
33,61,59,62,15,0,26,14,39,53,85,64,32
21,0,86,92,0,40,20,57,49,17,63,52,20
87,97,54,0,47,0,98,24,0,84,84,87,10
11,0,83,0,0,41,14,73,91,59,20,26,16
35,0,26,14,41,91,29,24,84,93,54,26,38
73,63,59,51,0,78,32,91,0,40,48,72,11
67,26,99,0,35,0,45,63,0,60,85,94,20
75,0,98,0,80,0,13,81,99,29,72,40,36
63,0,24,0,10,15,39,63,27,0,47,22,23
87,17,99,0,74,0,0,42,25,0,76,69,15
38,0,27,21,0,21,73,27,0,23,15,0,48
51,0,44,57,0,0,99,10,47,51,99,0,39
0,60,80,0,98,98,0,50,53,96,84,0,28
22,0,74,12,62,0,54,48,74,45,53,17,46
73,0,0,64,90,67,19,88,0,32,37,96,50
0,0,96,0,11,38,36,38,99,48,24,76,10
52,0,45,0,37,0,24,61,94,20,87,86,7
26,0,23,0,60,52,10,62,64,86,74,56,33
45,34,48,25,29,0,71,35,0,31,24,0,48
81,0,69,0,0,86,14,51,10,20,64,16,13
63,36,63,0,0,39,51,87,43,81,32,0,21
57,0,98,0,61,21,0,55,32,67,18,80,30
62,0,35,0,48,0,15,39,61,41,51,82,42
77,14,59,0,0,44,10,24,0,0,67,21,2
28,31,0,0,38,94,36,87,92,78,15,0,4
99,0,32,58,64,29,61,77,25,52,45,0,3
73,0,12,0,90,0,51,58,68,71,62,0,32
66,63,32,36,85,45,30,44,10,92,85,0,11
15,0,44,81,49,86,46,88,0,98,26,67,23
79,39,78,0,25,0,0,62,0,97,14,0,6
73,0,24,0,100,77,0,48,82,35,17,12,1
18,46,27,0,100,0,70,66,56,67,70,31,17
56,54,31,73,39,0,55,93,100,68,34,21,16
91,34,48,0,97,0,89,82,79,82,65,54,28
87,43,54,81,0,41,42,60,84,12,39,100,15
86,0,78,84,23,38,22,97,0,36,73,77,8
83,0,0,0,0,0,74,92,51,37,53,48,33
97,27,0,0,16,44,56,68,27,72,100,0,40
10,0,0,0,81,67,31,85,58,45,65,90,1
63,0,66,78,53,56,69,88,41,81,43,94,24
