100,8,17
4424,1755,5712,2675,7425,2129,6065,446
0,80,0,95,22,12,62,0,27
46,0,66,13,46,0,19,69,27
28,0,93,0,71,99,77,69,44
0,14,96,0,85,96,28,46,12
22,56,96,94,52,93,33,98,43
57,49,98,44,44,68,94,0,39
0,33,96,0,41,44,11,98,15
58,0,96,0,15,15,32,29,10
55,0,0,0,74,27,40,22,17
44,0,81,72,71,11,81,0,20
0,83,54,0,92,36,22,28,15
0,92,45,33,16,50,65,17,36
36,0,21,81,42,70,66,33,3
0,0,75,37,43,50,11,12,35
0,53,18,61,39,78,10,23,45
84,0,74,0,54,81,24,28,21
0,100,0,0,23,11,23,0,10
99,0,18,37,58,12,43,42,33
39,0,0,64,70,63,33,67,24
0,92,24,90,83,52,56,92,17
52,0,46,85,32,53,88,15,31
0,0,31,67,52,71,36,13,5
92,0,33,0,60,0,15,13,50
63,83,59,53,74,84,47,81,18
0,0,0,46,95,41,91,74,15
0,0,0,0,37,0,68,0,17
91,17,0,0,73,25,75,63,16
97,73,85,0,44,94,19,40,23
91,95,63,0,64,0,97,0,44
0,88,0,69,35,81,98,22,27
43,44,65,63,47,19,35,50,49
22,0,0,0,64,93,93,83,40
22,0,0,0,66,43,92,13,21
0,0,80,18,17,48,99,93,46
86,0,62,73,96,82,40,21,33
48,0,95,0,43,47,56,69,35
76,0,14,29,83,15,36,54,15
35,0,0,0,51,56,84,71,23
0,42,88,40,94,38,59,55,9
48,0,20,0,55,65,11,46,35
98,0,0,0,73,23,11,79,43
54,19,0,52,79,24,25,12,10
47,56,14,0,63,0,89,0,11
0,0,79,16,18,22,59,0,41
17,0,0,0,90,80,64,23,32
0,0,24,60,10,40,12,31,8
92,0,48,70,27,0,73,22,36
23,79,24,77,23,37,55,48,41
0,71,0,85,54,45,49,0,4
0,47,97,0,60,11,45,89,21
94,0,0,0,88,84,75,84,47
0,34,60,59,100,59,16,61,28
89,0,88,75,77,61,63,47,27
0,48,0,0,51,56,32,61,1
84,79,0,35,71,43,45,49,27
60,0,33,61,72,67,19,93,31
29,0,58,0,90,78,20,41,25
98,0,81,0,77,95,80,67,12
0,50,0,52,93,95,87,98,39
30,0,74,0,56,34,79,98,44
60,30,74,0,82,28,37,0,24
0,56,57,0,12,39,92,0,17
0,0,75,37,47,67,67,50,20
73,65,43,0,51,65,16,46,8
0,0,37,88,59,0,33,37,9
0,12,33,78,78,48,14,84,42
51,0,30,0,10,36,58,0,11
0,59,64,48,32,26,90,90,14
29,40,39,0,76,60,15,86,33
26,12,81,0,99,100,63,17,43
0,19,16,78,58,31,27,0,25
0,75,40,0,24,0,57,0,11
15,0,0,96,20,84,59,0,31
48,30,65,0,49,24,69,14,7
40,0,19,0,65,19,44,81,32
0,0,57,0,45,77,91,0,40
0,0,0,39,39,41,61,60,13
95,0,99,90,82,86,85,12,25
60,0,0,68,98,78,64,75,21
22,0,79,61,22,57,12,0,48
49,0,0,0,63,65,21,12,33
37,50,0,39,43,13,62,28,36
0,43,0,0,13,20,64,85,45
16,0,47,33,43,58,22,31,47
0,0,72,0,22,74,78,31,45
0,13,86,56,99,97,90,95,5
0,0,60,83,66,100,28,48,25
0,56,72,54,23,54,89,57,32
0,27,93,65,31,23,61,61,26
0,0,67,0,55,16,20,79,44
87,0,44,79,27,15,25,62,34
100,44,48,67,41,91,42,78,44
0,0,23,93,32,19,52,17,23
79,54,0,0,71,62,20,49,2
0,97,63,57,60,85,57,45,23
55,96,16,0,27,28,36,54,45
0,85,54,0,25,57,44,77,32
30,76,12,22,13,52,97,18,40
0,17,16,67,48,0,52,74,24
0,59,0,14,23,0,62,0,49
