20,14,10
1114,1105,1069,591,633,683,504,1239,1354,552,659,809,816,219
67,20,72,41,53,0,95,53,95,10,90,82,60,0,32
0,54,0,18,51,52,0,76,0,0,99,74,0,90,49
31,16,0,30,26,19,70,52,0,0,89,0,56,0,21
0,65,27,26,14,0,0,57,75,0,89,75,0,0,30
0,0,29,93,71,77,81,96,99,55,24,11,23,23,41
95,74,0,16,91,81,54,55,90,52,77,100,94,83,39
90,93,78,27,0,22,0,37,52,38,74,0,63,0,28
96,90,53,30,61,0,0,63,76,0,30,19,21,0,17
44,84,50,85,58,25,0,86,96,0,36,49,12,0,46
21,63,0,11,78,0,28,55,0,13,72,74,0,0,38
0,98,94,44,74,0,37,89,44,17,33,32,0,16,9
41,83,98,71,27,19,0,87,83,0,11,81,0,0,9
69,20,0,14,0,47,58,16,57,0,69,65,0,32,37
39,0,52,49,90,26,18,69,23,0,17,14,0,86,13
39,80,15,31,80,0,85,93,10,61,0,50,45,0,35
0,10,57,59,47,0,82,61,0,75,49,28,34,12,36
79,0,0,43,0,38,47,83,66,67,67,41,60,0,16
53,74,23,54,40,99,60,22,16,37,23,11,0,0,50
91,43,56,30,0,88,0,10,62,0,49,58,89,78,40
0,69,84,23,41,36,58,48,52,71,38,31,0,0,14
