40,8,33
1996,1392,1469,2283,1920,1412,1528,787
37,0,56,11,48,0,91,50,39
17,0,60,26,61,73,26,63,2
50,99,85,65,67,0,0,0,17
49,21,93,55,34,92,61,0,13
0,0,94,43,99,72,0,46,39
28,16,90,0,28,63,0,0,39
94,88,25,52,60,15,79,0,2
77,52,0,86,24,0,0,0,19
74,76,0,68,83,72,40,24,26
58,96,37,35,70,100,0,0,15
90,12,11,0,0,62,0,39,6
0,25,47,67,45,0,0,52,8
0,64,33,52,96,72,10,36,25
93,54,100,72,0,46,52,67,36
59,61,33,18,21,0,98,0,41
35,22,96,22,17,0,0,44,6
0,0,98,90,51,40,63,0,47
28,0,19,32,41,0,0,0,17
63,40,35,92,19,0,0,52,13
39,28,19,91,28,0,13,0,50
42,78,99,44,75,35,0,42,30
89,86,18,39,22,0,0,56,26
0,32,48,91,34,65,91,80,30
16,99,83,82,11,60,0,0,32
52,73,40,85,94,0,35,100,26
99,76,70,61,0,0,67,0,40
55,62,97,19,11,0,45,58,33
84,0,33,34,64,29,63,77,36
60,94,62,90,29,0,0,0,40
37,39,45,39,32,37,0,50,47
33,72,90,89,73,39,56,53,30
39,33,62,0,29,10,32,99,44
0,0,0,25,29,53,80,52,3
38,60,71,10,93,97,15,91,42
23,48,63,18,56,0,94,0,34
67,69,79,97,58,0,18,0,45
75,53,0,58,0,0,31,53,42
0,74,11,51,100,0,39,53,17
13,0,91,0,72,33,29,28,31
90,51,99,0,51,49,0,0,22
