60,12,59
2831,4100,2142,2082,2013,3243,2135,1384,2728,2724,3262,35
72,51,0,0,33,100,0,0,0,0,19,0,34
34,60,48,0,44,60,76,0,18,15,51,0,6
0,99,0,22,25,53,56,18,85,60,85,0,49
84,67,70,0,31,52,0,0,92,57,39,19,21
82,14,0,83,38,0,0,36,84,72,29,35,41
56,77,0,32,66,12,0,92,65,16,19,0,36
43,80,0,32,61,84,43,39,76,54,88,0,47
99,14,0,51,53,38,0,63,27,0,42,83,35
60,28,0,48,19,45,54,0,93,0,26,0,20
80,75,18,32,25,0,47,0,0,0,31,0,10
72,0,78,62,89,14,0,58,60,97,22,30,32
22,28,68,42,17,11,31,89,14,0,0,55,27
35,85,44,0,36,0,85,37,69,86,14,0,24
75,42,35,20,47,17,36,0,15,0,48,91,26
0,58,0,41,20,64,81,0,48,0,52,0,27
52,45,27,86,75,45,50,36,78,0,14,0,35
34,57,0,80,84,92,32,54,80,39,0,83,24
54,26,60,0,0,43,13,24,64,0,0,55,12
52,16,0,0,50,73,68,0,69,32,70,0,7
0,11,13,77,17,93,22,43,0,63,54,57,15
0,91,51,65,16,23,0,41,0,0,48,87,14
12,17,0,0,78,16,0,63,63,0,87,84,11
0,12,11,17,79,84,20,0,11,14,34,0,27
55,99,0,65,75,52,0,50,24,51,30,0,4
0,96,0,27,89,90,44,57,10,58,60,24,9
37,46,0,23,34,14,47,75,70,43,19,55,50
59,99,19,39,93,72,93,40,0,61,36,96,39
54,88,0,0,75,74,82,41,36,67,100,0,4
87,47,0,39,0,70,89,29,27,69,34,67,1
32,61,93,82,41,35,44,29,83,67,64,86,47
0,43,0,40,93,15,23,0,96,0,0,13,11
54,34,51,0,17,23,0,17,44,25,27,13,26
51,22,0,47,49,54,43,100,0,0,30,79,25
37,92,71,55,0,0,65,51,0,52,78,0,29
0,59,61,46,74,74,25,0,43,0,0,0,44
0,0,85,62,97,21,62,15,0,0,63,0,16
96,0,53,14,74,56,65,69,0,61,31,0,5
63,26,77,41,90,74,55,40,44,0,15,31,30
46,76,0,0,18,0,0,0,80,16,0,0,2
94,68,38,98,68,37,58,25,100,0,76,47,1
41,76,0,0,16,74,69,11,0,45,0,95,25
64,27,0,83,0,76,31,25,0,62,56,0,27
87,67,89,44,87,29,13,0,27,74,44,31,5
71,52,66,29,71,81,39,0,0,27,94,0,1
33,73,0,0,79,95,37,24,0,59,16,0,48
78,0,75,71,35,56,33,80,0,0,46,45,11
55,0,31,0,59,54,11,38,76,24,36,42,31
94,30,73,98,30,90,84,36,13,45,11,23,8
42,47,50,95,41,26,12,98,87,0,12,61,12
27,47,34,86,99,86,30,96,41,85,78,75,7
0,0,29,15,83,0,0,73,0,0,59,67,22
95,74,0,37,43,64,62,45,59,59,71,86,31
44,77,96,34,61,35,39,43,66,42,0,47,20
54,48,87,80,80,73,48,0,50,0,39,85,21
21,0,0,95,43,70,91,12,0,0,93,66,39
41,53,0,74,33,80,33,73,0,56,22,92,23
0,18,0,34,88,44,25,17,0,63,28,0,29
0,0,21,0,0,36,0,35,17,76,67,58,34
31,92,53,90,56,97,73,64,31,0,39,77,32
20,75,0,88,89,0,71,0,58,74,69,0,40
