80,6,15
4213,3778,1943,1925,3573,4065
36,54,81,71,21,98,2
39,0,20,15,78,89,1
91,0,42,72,27,84,48
22,91,34,79,0,65,10
0,0,36,41,70,94,24
0,22,20,28,27,56,41
48,65,21,36,12,0,24
94,89,54,65,16,91,41
16,0,23,23,80,70,29
39,25,87,33,11,39,35
85,35,85,35,73,66,7
29,16,67,40,21,0,19
0,0,33,31,49,77,6
38,87,20,58,52,77,37
0,24,10,10,10,21,15
98,95,44,75,85,0,46
77,24,78,82,22,16,19
53,15,16,44,0,0,31
54,49,49,37,74,54,8
21,18,40,13,76,24,15
43,0,88,70,64,0,31
66,77,27,53,59,29,42
37,50,88,11,21,0,23
0,52,86,55,32,10,15
47,0,78,23,0,91,5
64,54,42,60,50,15,23
79,58,68,53,25,0,11
0,28,65,72,23,0,9
71,10,13,30,0,44,9
0,72,32,68,83,24,16
96,82,81,80,0,0,26
40,0,22,95,97,30,22
15,0,56,94,98,0,6
14,35,38,62,0,26,46
46,85,53,49,28,90,10
0,80,16,97,41,94,35
0,83,36,43,0,18,46
0,79,26,32,0,96,36
27,44,91,41,31,77,29
97,84,55,69,0,47,38
19,70,66,85,41,89,41
14,47,88,85,0,0,14
52,0,73,67,0,25,4
33,53,99,68,69,31,36
0,29,74,98,79,41,6
0,15,91,76,85,40,30
60,10,87,10,27,18,44
0,14,83,15,89,58,41
0,69,26,50,98,74,36
0,0,44,67,67,71,4
0,58,39,25,72,0,5
35,56,28,33,19,90,41
77,19,89,15,37,80,39
84,13,24,90,94,24,7
0,56,49,90,65,45,33
97,0,78,32,77,0,2
22,99,59,38,33,59,20
55,54,100,33,49,17,31
24,10,83,49,0,35,46
68,60,13,36,19,83,6
97,94,92,61,79,84,2
70,35,69,38,0,0,50
83,0,40,97,64,38,25
0,47,71,52,84,13,14
36,34,50,28,47,0,4
45,0,43,40,30,0,22
54,43,78,50,90,0,8
18,92,97,78,22,0,25
92,0,75,29,87,95,33
73,35,42,88,0,76,28
43,32,87,66,65,0,37
97,41,76,85,72,69,36
0,55,41,38,0,70,28
50,0,45,66,88,35,32
100,42,56,91,39,11,13
57,21,36,75,94,0,1
39,0,36,74,100,0,29
0,0,16,75,68,42,28
0,64,47,33,19,0,32
59,11,76,32,14,0,15
