60,6,23
3917,3080,1986,1645,2545,1998
48,68,45,96,30,22,10
46,0,94,83,56,34,47
29,69,70,56,64,0,13
46,44,16,47,85,94,26
98,50,74,94,37,91,15
89,0,81,72,68,20,46
60,87,22,42,20,47,15
75,94,30,0,76,94,12
18,33,25,66,52,92,13
15,44,71,95,82,72,25
75,38,59,16,0,12,25
82,96,80,33,73,97,1
42,33,71,27,66,53,31
21,0,60,82,0,83,1
26,0,64,11,19,22,15
34,45,21,0,95,100,45
38,78,55,49,92,18,45
70,0,45,58,35,39,43
46,61,82,44,33,34,28
82,29,44,99,75,40,45
46,21,67,0,91,27,40
69,27,98,25,87,45,27
49,16,93,0,69,0,40
96,72,71,93,96,24,40
11,0,44,92,74,60,11
11,0,75,0,0,37,35
10,0,92,41,65,91,47
87,0,31,27,78,0,8
51,10,63,62,19,98,21
92,0,57,95,12,76,30
51,28,42,0,27,42,21
78,0,81,64,0,56,44
46,0,28,93,85,74,31
88,55,12,57,74,91,24
15,0,73,14,0,0,13
64,0,93,0,94,0,34
68,14,26,72,0,35,9
69,0,95,41,14,12,14
98,52,93,57,67,0,38
100,18,59,27,0,29,15
34,33,83,0,22,51,44
97,0,60,0,69,100,18
97,44,24,57,37,82,47
31,0,25,55,23,14,33
59,19,39,65,52,95,4
20,71,41,77,17,42,1
87,87,18,77,39,36,9
10,39,31,21,75,0,15
99,0,30,23,14,68,38
35,17,20,0,66,18,27
27,90,46,12,10,0,27
34,92,49,0,84,0,15
29,0,83,66,93,96,40
56,74,99,24,56,62,41
14,63,73,80,34,27,48
47,48,47,98,94,37,35
40,40,78,70,91,73,24
97,0,24,97,17,17,22
92,11,63,85,93,0,28
33,0,74,24,30,67,21
