100,4,30
7760,3558,5088,459
28,45,25,61,2
68,65,67,53,44
99,16,20,59,32
62,10,64,13,34
62,67,66,53,31
38,69,44,11,27
15,21,95,40,29
64,53,17,74,26
14,47,83,100,38
91,32,18,69,19
59,31,22,61,27
49,59,78,78,48
12,39,96,72,9
86,60,72,82,33
63,16,76,36,40
29,86,96,14,8
92,55,14,23,19
84,67,99,62,23
72,27,37,45,45
67,88,51,63,33
26,26,29,54,2
54,88,98,22,37
54,42,89,87,11
67,97,15,50,3
77,89,54,96,28
29,45,18,97,23
86,83,16,34,48
75,40,84,61,42
62,81,32,90,13
43,83,50,47,28
65,79,18,90,8
44,77,38,97,38
33,48,66,58,29
20,13,49,61,39
67,35,96,64,41
82,45,74,50,25
54,12,93,48,46
65,19,78,67,43
51,34,50,54,8
52,48,68,79,10
38,27,96,66,22
37,69,63,95,18
29,93,20,47,41
79,96,68,72,38
66,33,24,50,39
31,27,80,100,25
96,28,32,69,39
97,93,87,91,20
79,54,78,97,47
40,61,94,68,15
13,95,82,46,14
12,27,57,56,6
25,26,18,29,5
23,30,70,89,27
49,68,81,78,16
87,37,90,89,37
54,47,87,98,8
97,32,59,37,20
97,37,72,90,10
78,52,93,21,32
24,63,25,97,1
29,22,88,75,37
49,30,87,68,11
57,89,39,12,3
38,22,52,65,9
28,10,36,68,46
49,11,91,78,12
94,41,15,12,15
17,13,45,63,35
84,10,55,88,12
27,73,61,72,11
29,12,74,74,25
23,97,28,25,10
30,76,80,94,30
16,64,20,21,41
18,17,42,58,42
74,36,72,17,20
92,26,96,59,49
35,74,98,14,50
40,23,17,100,22
16,31,19,98,10
72,84,22,54,36
89,73,99,90,8
15,23,97,89,29
40,20,39,72,30
35,24,64,36,25
40,25,19,19,7
12,94,47,57,2
48,30,80,84,27
87,25,56,21,41
97,86,69,55,44
32,76,100,80,17
46,23,15,38,17
88,74,11,63,49
58,76,74,58,8
63,41,96,47,13
50,27,28,60,10
10,33,99,88,49
21,37,95,56,28
66,43,63,43,34
