60,12,10
2313,1574,1376,4227,2603,1353,2687,1008,1091,3219,1591,6041
0,11,96,59,58,63,68,0,100,34,71,89,27
68,89,99,63,17,23,96,34,94,40,0,84,47
46,62,0,10,96,39,0,0,0,39,24,0,22
0,79,22,85,81,35,89,28,14,20,38,91,17
0,96,39,24,0,32,0,0,0,0,73,0,29
57,87,56,15,34,20,25,26,49,0,97,95,6
0,76,80,90,48,0,58,0,73,27,39,57,30
85,81,97,28,61,44,0,0,50,28,77,65,20
0,41,59,0,14,0,52,62,57,21,42,25,19
0,74,90,67,36,57,84,37,20,100,10,38,5
46,32,88,69,24,17,95,74,96,34,20,0,44
85,0,72,0,97,42,42,19,27,30,93,0,34
0,42,63,44,40,69,11,89,89,23,55,0,2
0,69,67,49,65,0,19,70,57,50,0,0,28
75,0,20,0,0,97,34,0,24,94,66,19,26
90,17,83,57,15,33,0,91,50,0,73,92,25
31,50,74,82,21,37,0,19,33,81,71,97,34
0,57,11,0,0,42,32,28,28,82,21,0,27
96,50,81,0,73,37,58,80,73,30,43,35,38
39,0,42,82,0,52,0,0,60,43,0,84,31
58,0,20,94,18,0,0,57,54,67,38,0,44
0,23,66,99,66,77,89,0,25,21,74,0,2
0,67,0,100,0,22,0,99,93,80,91,43,9
0,95,36,87,56,13,0,10,58,94,41,0,13
0,0,81,29,83,0,0,30,53,0,49,74,47
46,0,75,73,0,68,0,0,98,73,90,57,24
97,82,34,99,29,70,26,35,57,82,78,35,13
60,15,0,26,96,49,78,49,15,76,87,44,26
0,0,79,16,0,68,97,28,64,12,43,59,33
0,90,51,93,83,99,27,0,67,0,25,29,27
58,89,28,43,13,52,0,11,96,77,56,0,41
27,21,76,64,0,0,96,0,80,98,28,32,21
35,0,99,31,0,0,93,0,77,37,26,71,24
0,0,21,77,10,92,0,71,97,55,100,0,7
0,42,17,64,98,31,22,18,48,60,47,0,41
0,27,72,56,63,34,0,94,46,89,48,0,8
58,16,35,0,96,43,71,0,39,87,22,95,33
0,45,10,48,88,0,72,10,94,62,70,0,10
51,36,75,51,76,88,26,0,79,69,90,68,11
0,92,32,75,57,0,0,0,0,66,43,100,35
0,96,17,47,60,27,85,19,88,82,68,25,23
0,44,59,39,56,0,95,0,87,27,54,97,4
0,0,37,36,34,46,43,24,51,77,0,14,23
0,0,92,24,59,0,0,97,94,95,0,16,24
0,81,59,52,0,86,23,46,78,24,66,0,46
0,56,32,45,57,15,18,84,48,79,93,47,8
93,36,0,47,93,71,18,33,43,38,59,18,21
96,60,100,89,76,70,0,34,0,0,0,0,48
10,89,19,51,27,0,21,74,77,0,53,92,8
0,0,0,11,30,31,34,0,43,61,27,0,43
0,38,0,53,62,0,57,52,64,54,100,0,26
81,56,0,39,10,0,0,0,93,25,29,0,10
88,0,90,78,0,0,81,0,70,65,78,47,16
0,79,0,32,14,12,75,92,16,77,50,89,33
97,0,37,17,76,0,71,87,41,0,0,18,28
26,29,0,0,32,27,0,66,23,84,84,0,20
72,31,87,61,31,48,12,0,79,75,66,85,37
0,0,100,49,34,90,0,34,46,0,97,71,43
84,0,75,0,10,98,33,100,88,35,88,25,44
11,0,54,71,56,88,44,0,80,81,46,97,12
