20,14,43
1130,737,972,870,965,537,1038,640,609,886,738,831,576,1376
17,0,11,0,28,24,65,86,51,72,67,30,65,47,10
26,0,82,0,41,89,71,22,50,32,0,41,20,46,45
32,19,0,0,0,61,49,40,16,74,0,18,57,24,22
0,0,87,88,21,32,61,38,38,39,25,53,25,58,19
98,0,83,74,78,42,0,82,91,0,87,79,81,47,27
0,0,67,48,44,64,30,91,19,98,0,53,50,64,34
100,67,43,36,0,25,0,90,10,55,19,57,31,84,18
62,0,97,19,87,26,91,36,84,88,87,73,85,40,43
15,91,81,47,53,20,91,10,54,25,38,67,0,48,31
96,18,35,29,23,78,46,76,96,96,45,92,92,10,34
62,0,10,0,94,13,70,35,52,24,13,29,44,47,21
60,50,78,40,0,34,0,63,77,82,0,0,31,54,3
46,0,23,12,73,24,0,36,64,65,0,76,38,54,42
0,13,73,82,0,11,21,30,94,0,0,23,67,21,37
71,19,0,0,15,39,0,50,94,21,93,22,23,60,28
30,0,92,0,0,54,78,40,48,49,0,22,24,81,7
77,99,47,0,0,100,0,60,36,15,0,61,37,16,31
93,42,38,0,44,50,18,73,44,91,0,69,82,67,9
92,95,99,55,43,38,0,60,64,0,84,11,42,72,47
47,0,0,65,0,25,87,39,48,19,44,73,65,63,33
