40,6,39
2672,1823,2732,2681,1701,117
96,50,48,97,59,0,19
26,99,15,0,93,33,10
67,89,21,92,55,68,50
92,69,11,60,50,0,23
57,89,56,70,13,0,10
94,29,60,79,18,100,30
32,21,66,40,65,86,32
47,42,96,15,62,0,49
85,99,75,0,96,70,13
68,23,75,12,47,54,37
94,83,84,72,61,85,21
54,35,35,81,0,97,6
51,47,67,29,58,0,47
75,55,11,80,27,0,3
27,34,10,33,46,0,19
51,28,10,100,27,0,31
66,70,78,100,26,0,22
17,45,19,74,74,0,32
15,31,30,34,0,86,10
69,17,43,77,26,81,39
30,36,53,99,54,0,1
79,41,88,54,47,0,30
42,89,15,45,36,0,25
90,95,35,0,34,80,10
47,52,31,97,53,68,35
72,77,11,0,89,32,12
78,45,16,21,13,26,8
65,44,33,74,0,48,38
37,17,32,0,89,59,3
20,45,98,0,48,18,9
30,77,46,76,68,71,38
50,77,66,0,0,0,40
33,88,81,26,92,66,43
84,73,79,34,17,42,4
41,33,89,45,66,21,38
85,62,83,31,75,0,4
99,50,51,57,83,81,13
38,86,76,62,25,99,42
73,61,12,89,55,53,28
86,84,88,37,27,21,27
