60,4,64
3853,2406,2887,161
53,47,28,82,18
60,16,87,26,48
23,39,94,61,10
70,93,11,83,2
74,87,30,84,26
83,42,37,32,50
23,59,22,12,27
78,25,62,20,21
12,23,52,84,23
28,85,39,66,19
50,76,98,32,26
32,51,36,72,49
86,62,33,24,20
66,14,51,62,39
88,13,65,52,17
49,84,28,96,46
17,90,52,75,26
36,93,59,21,31
84,78,19,92,2
35,63,50,21,14
17,57,51,80,46
81,19,59,81,4
48,22,52,98,49
77,72,23,53,1
29,93,58,53,5
84,83,79,34,50
30,15,28,17,23
11,10,68,84,29
34,88,65,88,18
21,100,81,78,23
73,20,78,45,36
32,86,36,40,44
59,32,19,17,19
88,75,67,13,11
96,65,67,37,2
33,89,55,31,6
29,29,86,31,11
89,14,25,87,49
11,31,85,37,41
11,23,79,93,19
60,91,70,27,18
68,45,46,55,35
82,45,76,35,36
50,48,41,28,44
59,75,81,95,41
17,24,13,85,45
85,96,19,32,25
43,45,95,44,19
60,26,49,52,26
82,79,60,78,48
13,99,27,63,27
85,37,65,92,7
46,79,26,15,31
13,94,54,87,39
82,28,30,64,19
22,47,87,32,8
13,74,13,86,8
20,12,80,82,24
60,18,92,12,42
35,36,12,25,10
