100,10,44
7004,3273,4280,4053,2723,3966,2777,3255,5741,7216
95,79,25,43,0,60,32,0,50,79,17
0,63,71,0,0,87,58,0,56,41,29
71,11,21,0,0,32,59,87,25,64,2
69,99,93,50,83,93,14,0,87,84,44
28,0,67,68,59,23,45,10,25,34,2
95,15,34,100,0,31,85,0,53,78,39
0,61,77,47,0,69,26,79,94,16,17
23,31,96,15,88,25,90,85,59,22,16
71,0,85,67,91,21,45,0,85,67,17
84,0,23,72,27,28,47,65,80,58,13
25,89,68,0,79,21,53,0,55,95,41
60,54,48,21,84,83,97,0,72,42,47
15,53,35,0,0,24,49,29,66,73,46
0,0,0,15,34,97,25,83,86,75,47
94,10,53,12,12,0,18,96,67,57,22
54,0,18,24,0,56,51,37,64,41,30
16,51,0,88,16,16,89,0,75,38,23
25,0,27,95,89,0,100,64,57,52,40
51,74,98,0,0,58,21,18,14,91,1
39,79,83,52,25,34,15,17,54,13,17
49,0,0,56,0,37,99,63,12,44,30
58,31,27,19,29,0,37,0,87,16,34
34,0,49,36,36,0,14,0,72,38,12
13,39,78,52,71,84,10,0,14,39,37
85,51,52,0,39,79,98,0,49,43,1
91,0,95,0,0,88,75,0,29,82,24
65,43,0,27,0,0,66,0,97,53,45
60,0,93,35,0,32,66,26,75,34,17
71,0,90,69,15,13,75,63,32,34,32
81,0,34,78,54,28,53,0,38,98,10
63,0,44,32,43,33,70,0,33,38,13
74,0,88,0,33,12,42,0,0,59,16
100,17,96,0,46,92,81,0,50,79,43
12,0,65,90,14,97,0,61,28,47,4
28,0,35,13,38,0,94,15,30,57,19
44,0,42,16,0,0,44,0,0,10,36
61,85,61,0,23,96,47,0,10,90,9
31,0,68,0,84,72,50,30,37,75,17
10,91,82,21,0,92,96,95,71,92,8
49,0,51,0,39,79,96,0,59,100,46
84,76,27,66,42,33,57,68,63,82,28
99,0,19,100,46,84,65,19,81,37,40
0,58,34,33,55,21,89,62,47,31,11
93,18,53,71,94,48,12,0,95,94,19
55,77,97,62,59,32,85,100,55,46,14
0,0,51,0,0,82,99,50,0,59,46
58,96,35,63,98,22,69,0,27,72,33
72,19,62,49,53,17,26,38,75,36,35
22,39,89,46,47,72,62,27,0,37,32
20,0,43,0,58,50,87,88,38,44,37
55,0,0,0,0,66,89,0,10,74,23
0,0,91,0,0,26,38,85,54,98,6
81,0,75,97,79,77,16,0,0,79,11
48,57,95,61,0,0,43,92,57,27,14
92,49,25,0,46,91,65,42,39,48,9
44,0,31,0,20,49,63,51,27,60,22
66,0,25,59,85,0,24,36,0,73,4
36,63,0,70,14,76,26,0,51,39,12
88,0,38,80,69,61,71,54,50,80,19
20,0,0,22,59,62,0,43,41,95,41
13,11,100,81,0,24,36,87,57,30,31
64,0,81,34,99,14,19,0,91,99,26
12,0,0,32,94,86,86,0,65,54,23
38,0,22,75,0,53,88,13,44,75,28
71,93,0,0,75,49,11,0,100,59,31
0,0,58,74,75,38,70,0,58,11,46
90,0,70,10,40,0,49,0,0,72,28
0,0,35,44,47,30,30,23,36,32,15
97,0,37,87,57,13,72,84,54,12,50
10,93,10,83,0,37,0,0,97,73,31
0,0,27,62,12,34,52,24,0,59,41
100,0,12,50,65,26,98,75,15,79,20
80,67,0,0,0,22,44,22,42,18,12
76,100,89,0,76,60,28,74,42,29,29
13,77,16,0,45,66,30,0,17,95,39
82,64,37,27,0,0,92,0,68,24,38
44,43,56,97,88,76,84,0,99,88,44
34,25,44,44,35,0,15,22,0,35,14
92,0,90,40,32,91,88,91,96,28,12
85,81,98,95,0,35,61,83,29,57,23
98,44,90,26,97,52,21,100,0,47,2
94,13,72,46,29,38,89,0,59,66,39
32,54,100,73,13,43,37,43,10,71,16
87,54,50,0,44,25,41,95,16,30,29
31,98,12,42,49,74,27,51,0,92,27
71,0,11,0,72,81,26,68,91,67,43
97,66,93,33,22,97,72,0,0,50,21
77,0,53,0,91,29,80,33,57,43,35
0,80,67,70,30,98,55,79,77,78,11
50,16,0,99,38,74,74,51,26,71,41
98,0,37,91,14,43,38,40,54,30,23
64,92,86,14,98,0,23,55,91,20,45
41,63,18,0,12,60,79,0,48,90,28
30,98,72,68,14,99,51,0,72,47,47
0,85,14,76,53,43,74,85,12,31,26
41,0,51,0,22,0,0,0,30,67,4
38,49,99,94,89,21,56,55,41,96,13
89,84,93,0,0,60,24,0,73,99,24
43,25,0,22,0,0,26,60,47,10,11
69,0,0,20,10,85,0,43,40,81,11
