60,10,20
4371,1657,2972,1654,1835,2546,2273,2347,2802,2567
13,20,0,0,0,0,43,48,52,0,10
68,0,23,42,49,88,69,72,0,64,43
27,100,48,58,86,0,50,53,85,82,4
97,35,10,94,84,25,14,35,10,71,31
86,67,30,66,38,13,37,0,28,0,23
98,41,52,70,36,20,34,0,25,0,26
18,57,47,22,26,84,94,10,16,0,17
41,92,27,21,0,0,33,73,65,92,25
36,93,0,39,17,52,24,45,94,81,17
48,34,0,34,56,99,35,44,16,0,19
85,93,36,38,41,74,44,70,0,17,22
57,48,34,72,31,20,40,88,44,0,15
13,63,0,0,65,0,19,91,55,87,38
89,50,90,76,83,90,58,12,10,0,4
17,30,0,98,41,22,99,76,88,24,23
62,57,24,14,63,72,85,37,65,93,6
16,78,88,57,59,50,27,57,0,69,47
49,28,96,32,15,0,0,0,68,18,4
76,98,30,61,0,65,72,47,88,23,16
73,52,0,100,0,21,89,58,24,12,40
24,81,92,67,26,0,78,0,0,96,50
80,30,0,25,73,0,19,97,96,44,10
28,41,0,14,0,100,0,18,73,26,35
64,81,61,14,21,58,40,26,95,54,47
30,66,0,0,55,0,76,63,92,72,14
80,98,97,0,68,31,47,17,17,20,1
83,20,11,0,91,68,83,0,88,0,5
90,17,93,63,0,0,89,0,39,93,43
54,29,94,10,57,0,93,63,82,0,20
21,66,99,85,0,84,0,29,93,18,9
74,16,61,88,54,0,71,77,0,82,14
19,82,0,55,0,0,63,64,10,0,7
69,79,58,100,58,12,31,65,94,44,21
27,36,92,12,58,0,56,61,68,50,50
30,10,49,23,45,0,22,70,89,31,8
63,88,57,20,0,41,38,31,75,95,6
78,24,0,51,88,0,84,55,35,0,14
46,39,0,76,80,16,95,70,56,0,43
28,64,0,92,33,17,94,18,24,87,45
13,65,0,57,0,31,35,84,50,98,43
91,80,0,71,0,57,35,17,72,94,7
56,61,92,0,82,73,0,94,21,0,34
71,67,50,58,97,0,35,47,58,10,37
21,58,61,77,89,0,22,66,81,0,38
64,40,0,91,68,61,48,18,0,40,12
70,0,13,21,0,29,87,40,24,39,42
76,61,61,37,0,0,0,43,52,45,30
71,50,14,90,58,0,84,72,37,22,14
39,71,65,80,64,67,68,10,0,35,25
12,82,0,35,0,0,88,0,89,21,34
19,45,0,0,67,53,17,94,66,0,20
88,35,35,96,68,62,89,82,78,23,43
31,88,86,56,38,0,45,97,96,14,33
61,32,67,83,36,0,43,76,35,36,21
45,83,97,30,98,60,52,39,90,45,47
56,51,61,0,36,0,47,57,75,99,29
62,82,67,0,0,76,69,44,0,27,44
96,100,79,21,34,62,84,62,42,21,20
39,25,87,68,24,0,11,81,66,37,27
87,80,0,88,60,96,0,47,0,61,20
