100,10,37
7822,4809,5807,3451,3116,4775,3533,5285,3879,512
16,33,17,80,14,94,87,48,37,64,6
11,60,63,16,0,100,20,54,0,40,22
37,57,24,74,72,51,0,67,39,0,20
30,0,64,14,99,63,0,14,0,65,35
30,22,0,39,75,0,0,47,97,18,39
39,95,35,84,82,74,90,0,25,70,6
84,29,62,77,0,81,0,12,0,93,16
43,50,42,65,0,74,62,0,21,21,39
62,0,0,30,44,78,86,64,83,84,38
97,61,0,63,18,87,18,18,0,29,12
35,59,49,10,48,72,0,40,0,53,44
52,50,13,53,0,19,57,85,14,44,43
51,80,26,67,0,53,49,23,0,0,49
29,31,0,62,0,62,92,36,0,0,25
52,80,0,90,50,0,30,56,60,16,5
91,85,0,76,0,93,0,82,24,98,23
95,23,98,40,28,95,31,32,0,74,36
78,67,76,89,0,90,95,35,70,0,22
89,0,55,97,49,85,84,28,78,71,2
28,38,28,72,0,43,70,54,0,54,33
30,41,60,69,48,51,0,33,79,0,20
41,47,77,95,73,63,96,76,0,68,48
19,19,33,65,0,54,10,64,78,37,37
92,33,73,71,91,19,0,85,57,57,26
96,98,0,41,67,73,45,71,16,47,44
73,55,55,22,0,63,99,22,0,33,40
33,57,26,23,89,72,55,80,49,0,8
89,44,10,24,19,83,89,0,0,80,16
41,57,0,41,0,62,0,79,73,0,46
82,77,65,42,88,0,60,74,0,64,27
69,21,19,76,0,64,91,40,50,36,24
37,0,69,47,0,62,81,0,57,17,23
18,0,0,83,0,88,24,56,74,80,27
12,0,42,17,57,90,23,0,71,70,31
15,95,11,83,0,17,94,0,38,0,33
58,45,50,98,43,64,80,97,29,85,5
89,25,40,73,97,29,0,79,0,37,7
71,59,83,50,53,55,0,14,0,86,49
98,67,35,63,46,51,0,0,17,35,7
47,26,66,28,0,55,0,27,44,0,13
19,36,90,12,0,0,20,86,0,59,46
24,12,18,87,0,63,0,23,0,0,16
65,30,13,82,0,18,96,44,0,63,17
42,24,81,79,77,63,0,15,24,0,34
73,12,42,54,0,74,76,26,0,94,23
66,0,77,67,77,73,0,29,74,63,47
17,86,15,99,91,33,92,30,0,0,42
11,76,74,72,80,78,14,81,18,0,49
34,51,10,10,14,66,80,82,45,68,13
28,63,56,45,0,100,66,27,86,86,28
13,24,0,97,23,12,54,37,35,34,1
76,73,85,31,0,33,0,73,0,17,29
93,35,0,37,17,0,0,45,0,75,2
38,0,60,99,0,14,0,0,59,43,40
21,38,0,98,0,51,0,79,17,0,32
38,100,26,40,22,68,27,21,69,58,39
78,0,15,17,0,49,0,0,0,14,17
51,0,60,77,0,64,33,58,0,18,17
67,19,27,29,33,87,0,71,0,12,14
96,26,76,34,81,0,0,56,0,0,8
99,95,99,21,49,55,0,63,90,45,47
97,14,47,78,0,41,33,57,0,0,13
11,43,88,35,65,50,0,72,71,52,4
60,65,80,46,0,25,0,33,0,0,45
36,28,0,34,89,96,89,16,0,94,9
26,52,92,11,0,91,92,81,18,0,27
36,0,0,60,0,69,38,91,0,11,3
86,99,0,28,80,44,65,34,96,88,14
17,55,53,81,0,96,62,77,36,23,16
96,16,51,80,25,60,13,77,33,0,26
72,21,0,96,94,41,95,69,96,44,46
74,83,53,81,0,52,0,10,0,0,46
84,32,80,33,40,51,88,96,90,0,12
78,84,86,40,11,43,82,32,16,42,41
72,94,40,80,97,43,43,19,0,21,44
11,56,44,89,0,58,53,77,47,55,13
29,30,62,19,0,0,29,0,12,0,47
68,81,47,15,87,18,37,72,0,20,42
12,74,56,67,0,49,15,31,64,62,22
43,50,46,76,12,74,74,63,72,93,27
75,46,54,51,35,94,0,0,0,26,17
33,39,16,49,0,27,47,78,0,57,1
54,37,69,38,22,91,14,14,0,0,38
19,100,55,25,0,0,0,97,89,13,49
28,69,35,100,33,13,0,58,0,12,20
70,0,92,77,0,13,54,0,69,82,35
96,54,0,100,0,80,13,100,0,81,16
98,28,80,82,0,47,0,77,21,91,21
35,84,72,76,40,65,0,88,0,86,37
86,56,90,31,0,48,0,92,46,59,47
16,73,31,31,0,73,84,11,29,77,45
20,64,100,64,48,0,42,59,36,98,48
91,71,79,91,0,29,95,39,22,22,33
69,29,91,38,0,72,0,62,81,14,50
66,53,21,64,45,70,31,60,61,33,18
13,19,31,13,14,54,0,11,0,88,6
37,97,0,35,0,17,0,73,0,0,8
93,100,39,29,24,0,0,36,56,87,35
99,12,72,50,0,0,0,31,66,98,9
27,0,0,33,100,45,45,56,16,0,20
