40,4,47
2229,3143,1851,476
56,52,60,53,5
43,71,58,38,40
17,18,12,75,14
93,28,46,38,37
73,80,71,47,15
11,90,44,27,3
92,26,47,67,35
16,16,68,71,19
51,83,28,53,46
78,39,95,87,15
67,86,34,25,23
24,87,10,97,28
24,61,13,39,48
24,82,51,32,42
46,81,46,98,49
30,70,74,22,18
41,71,22,65,41
73,87,30,83,31
24,33,76,26,7
85,32,61,11,43
96,26,46,37,12
70,61,94,92,1
23,12,38,64,32
85,97,65,77,1
25,42,78,94,38
90,34,72,21,44
70,33,92,26,21
31,21,99,37,47
72,66,32,53,28
67,28,37,54,13
83,20,64,28,25
43,81,73,10,16
58,70,77,63,29
100,76,23,12,9
58,15,53,41,33
24,89,65,43,35
46,53,30,20,39
39,11,72,59,43
31,69,88,84,41
33,33,63,53,40
