20,8,52
881,601,776,838,361,529,489,733
40,0,63,0,0,49,91,49,46
33,26,56,32,0,0,78,92,9
66,63,78,41,0,0,38,27,28
0,97,89,34,0,81,90,20,48
18,0,37,32,80,44,0,66,33
83,95,0,90,47,22,0,74,49
0,0,88,99,0,0,70,91,2
87,35,0,58,45,0,36,37,6
43,22,99,28,43,0,0,17,31
0,45,0,100,0,21,32,90,2
69,99,15,0,39,0,0,80,38
0,89,98,67,0,0,61,42,21
81,70,40,0,0,85,38,89,39
61,91,0,0,0,84,60,78,22
36,31,54,16,0,0,31,26,40
0,92,22,0,0,0,18,0,29
87,31,76,39,0,0,44,0,4
73,72,0,80,0,0,32,57,11
0,78,0,0,0,52,53,79,8
91,33,0,0,0,55,17,0,11
