80,4,48
5975,3790,3417,3391
43,66,45,75,5
56,69,20,80,23
15,82,23,76,23
65,93,78,96,7
56,69,100,99,22
34,17,64,18,39
73,22,99,48,8
93,56,10,70,49
50,39,37,71,32
64,79,28,98,11
62,67,48,44,17
49,44,67,11,15
89,54,17,95,27
34,62,86,47,15
32,38,53,75,16
18,27,93,41,20
29,53,58,13,29
49,34,40,45,40
34,28,99,55,22
24,91,95,46,48
92,30,74,68,8
99,26,99,77,50
20,84,98,93,36
14,79,54,66,34
32,50,69,29,26
62,64,41,19,28
36,75,40,96,38
63,16,93,34,36
51,16,60,46,49
98,36,87,84,37
29,46,91,58,31
19,31,97,80,8
55,36,21,80,25
54,58,86,47,22
46,26,61,49,14
38,35,33,62,11
79,68,25,12,23
31,75,74,38,50
25,39,79,46,14
84,11,10,78,31
42,100,57,24,40
53,73,28,53,10
83,95,74,56,38
46,44,50,61,8
81,40,66,96,8
32,38,51,37,22
63,58,55,30,43
69,57,62,76,39
58,30,60,24,22
16,48,63,51,9
66,10,55,29,1
39,12,16,81,28
56,85,49,11,16
38,25,98,44,3
26,77,94,17,18
97,31,37,54,21
81,59,87,97,31
32,48,18,92,27
16,78,56,74,47
39,87,40,67,32
49,39,94,96,38
70,43,79,21,47
74,22,24,23,39
78,36,33,27,11
60,99,42,92,31
13,66,11,31,22
72,58,11,36,17
35,47,21,82,33
46,98,70,44,32
13,28,36,10,24
92,33,47,62,33
49,80,86,12,11
34,26,28,58,24
93,10,96,36,41
22,97,93,30,3
88,44,32,73,37
72,66,17,68,42
58,60,13,81,35
47,12,32,67,22
53,22,88,24,27
