100,12,26
7247,4324,3456,3975,2844,5161,2800,4107,5099,3183,3949,22
96,43,46,0,62,10,66,0,0,44,0,46,23
46,100,30,30,10,55,13,0,35,0,65,32,48
86,54,34,25,32,77,15,20,41,15,72,16,47
74,74,42,58,0,51,62,75,80,70,68,84,42
55,67,23,0,17,94,48,0,94,0,0,93,14
24,95,0,64,32,17,20,89,71,49,77,92,39
15,17,33,0,0,80,52,100,100,72,41,65,16
57,65,0,0,0,0,0,84,19,93,0,71,38
16,66,0,18,99,0,43,0,0,69,51,13,28
51,61,16,0,57,55,53,89,83,36,0,82,21
10,91,14,0,20,80,95,91,59,36,53,24,17
24,46,0,48,35,0,65,0,0,59,37,16,43
78,29,0,0,78,0,45,61,74,93,10,96,19
25,42,0,69,21,0,0,26,13,100,0,100,13
69,23,0,15,0,92,84,15,0,98,67,67,37
15,31,0,0,0,99,0,97,43,44,53,92,7
83,0,0,0,0,0,85,27,52,36,93,86,50
69,68,0,0,0,83,0,91,94,0,0,35,23
99,24,99,0,29,55,10,92,100,53,0,50,16
65,20,0,67,35,87,19,0,53,0,25,37,35
87,61,0,57,19,54,48,33,0,81,90,47,28
25,44,0,0,0,54,39,57,0,58,77,40,41
24,0,39,47,0,0,92,0,0,68,0,62,12
67,0,0,95,0,64,0,0,65,93,0,80,12
34,47,39,94,22,29,77,0,63,67,16,85,1
40,74,0,82,34,52,27,60,86,88,0,68,19
65,53,94,95,66,71,0,0,59,20,0,93,43
52,52,10,52,34,0,0,80,28,87,90,52,3
56,85,0,96,96,74,83,86,0,19,0,84,41
64,89,88,17,0,47,87,76,0,37,15,10,13
58,92,0,0,81,66,15,20,0,34,0,53,23
36,88,0,16,0,25,0,70,0,0,26,12,35
81,0,0,45,0,0,65,0,50,99,85,48,34
49,31,0,22,22,18,26,63,90,38,41,44,23
90,68,14,19,0,60,43,45,0,0,0,44,16
77,52,22,59,25,45,0,36,0,48,0,79,15
70,23,17,47,100,11,0,62,0,0,0,96,34
15,0,61,0,0,87,81,0,87,32,17,10,18
30,52,0,54,0,0,45,48,0,12,66,21,6
65,30,0,56,13,22,23,67,50,26,0,97,29
74,0,60,0,65,40,24,59,74,59,0,46,26
58,0,0,0,40,0,75,42,0,79,32,97,41
84,30,0,0,0,100,63,0,0,35,84,34,12
32,0,0,40,0,38,15,90,54,98,0,17,37
16,79,0,96,84,44,76,98,75,48,25,12,24
31,34,0,63,0,82,67,44,41,81,70,99,13
68,87,29,35,0,27,84,99,72,39,51,70,30
34,83,26,97,87,0,55,0,67,0,38,40,9
56,0,0,27,0,85,26,65,0,91,11,30,38
82,0,99,99,82,59,0,0,0,0,75,36,7
33,30,50,27,14,18,79,90,16,25,82,38,28
26,0,48,43,79,86,22,36,88,67,59,51,49
55,78,43,0,0,0,85,63,85,54,0,17,44
57,76,85,0,59,80,0,0,0,50,0,46,12
10,80,0,95,0,0,76,0,17,57,30,65,23
64,0,30,76,0,40,13,56,76,17,0,99,25
46,100,0,0,58,87,0,66,0,0,0,10,17
64,36,15,0,0,44,12,0,36,11,0,64,42
95,75,41,58,0,43,0,57,83,95,64,17,45
87,54,0,0,12,0,98,91,0,0,93,96,39
98,56,61,0,0,67,19,0,31,34,0,30,18
38,61,0,75,10,44,0,0,80,60,0,66,15
41,0,27,0,62,58,38,0,98,75,20,87,1
90,0,0,72,36,0,37,0,0,42,0,58,31
17,36,56,40,0,0,0,96,0,77,0,27,38
51,0,0,78,0,82,0,42,0,0,0,37,13
80,0,0,100,19,97,17,36,0,0,85,92,35
59,39,0,53,0,23,17,47,0,38,0,47,13
44,28,27,87,0,58,94,0,17,0,0,29,34
77,52,0,0,40,14,0,15,0,91,0,32,30
63,98,0,50,37,60,0,0,88,95,50,19,9
37,0,0,0,17,43,0,15,0,75,54,87,27
89,17,0,19,81,68,23,48,0,32,0,67,14
10,29,69,0,0,0,0,54,32,0,0,93,23
20,0,46,37,0,73,13,46,0,0,0,61,41
78,87,0,58,36,64,72,0,82,43,98,32,22
43,48,0,91,25,12,0,15,65,0,29,15,4
26,24,0,54,30,65,0,45,63,35,13,56,24
59,0,0,65,94,10,61,12,37,0,0,59,49
21,20,37,0,41,93,0,80,0,25,0,27,33
85,27,94,60,0,15,98,0,16,89,0,86,21
96,55,23,60,0,22,62,0,79,75,0,35,17
34,0,73,97,0,0,11,15,38,21,0,42,17
53,51,0,70,44,67,56,70,24,10,91,39,8
28,43,54,64,0,19,0,63,30,38,20,30,28
49,35,31,54,35,76,35,32,83,61,0,12,7
91,17,0,18,0,73,0,97,50,0,13,84,49
67,11,0,10,0,0,15,48,0,13,47,44,50
22,18,69,52,0,31,38,0,70,50,41,60,11
72,0,66,44,0,55,61,90,21,0,0,89,23
29,0,46,32,0,100,0,18,0,0,75,61,31
59,0,0,0,0,64,0,31,49,67,0,93,33
52,65,20,70,89,35,0,16,16,12,37,10,34
82,0,75,10,97,52,91,0,26,85,0,75,28
73,0,15,29,0,21,79,42,45,21,0,37,21
65,0,0,100,75,89,33,52,0,33,72,64,37
88,97,62,65,61,30,77,26,0,21,0,78,14
61,85,59,17,22,88,45,26,0,93,92,100,18
71,64,50,0,0,38,0,0,0,55,0,29,37
64,41,32,0,0,0,58,0,96,29,0,92,5
