20,14,20
1438,664,626,623,739,362,686,825,656,657,699,603,664,186
36,77,0,0,36,0,43,0,0,0,72,15,96,26,46
100,40,97,28,97,49,24,24,11,0,42,39,34,42,26
51,0,0,0,0,0,84,91,16,0,48,0,16,30,6
69,65,97,0,0,0,0,15,33,18,56,52,53,36,8
79,68,0,39,0,0,90,83,21,80,0,69,79,54,45
40,83,43,0,0,0,43,36,100,0,0,0,17,27,33
100,38,92,75,17,64,42,44,40,0,16,73,75,33,33
27,74,0,0,0,42,31,29,37,49,27,0,98,0,4
0,52,0,0,0,0,11,99,26,90,0,0,18,0,5
74,60,78,94,76,94,0,0,11,80,0,100,94,76,35
0,0,48,0,0,0,0,36,0,0,0,13,26,0,32
84,73,11,84,13,0,0,57,60,0,31,51,29,23,39
68,10,0,0,47,0,0,16,10,0,0,0,64,34,33
56,62,91,42,0,0,0,0,52,0,51,43,76,82,11
98,0,81,0,28,0,74,51,0,0,60,0,98,48,49
27,14,0,25,64,0,0,23,0,69,33,0,48,96,49
76,0,20,0,39,67,0,0,65,0,49,0,77,93,11
35,46,16,0,0,0,0,24,0,0,0,0,80,0,45
76,77,39,62,38,0,85,41,75,0,77,0,88,87,20
98,24,71,27,54,0,13,0,33,93,16,0,32,0,35
