40,6,14
1815,1154,1169,1848,1146,1862
71,0,0,44,94,97,17
0,83,0,39,18,84,45
34,48,0,24,29,57,43
46,0,53,33,27,96,6
60,94,41,47,72,46,5
0,38,0,47,97,96,44
0,75,80,97,0,87,6
84,11,23,21,30,80,50
77,0,49,36,33,57,34
86,87,97,73,11,10,17
85,0,0,89,97,47,21
55,79,39,50,0,10,3
93,14,70,31,26,60,44
13,0,87,0,0,93,17
0,91,0,47,60,10,44
55,0,39,100,0,42,11
0,50,16,41,95,91,23
14,57,64,0,80,14,50
0,27,29,0,0,33,26
89,67,0,84,12,44,33
77,66,0,16,0,79,3
0,17,60,56,0,10,24
87,0,0,25,0,69,18
26,80,0,62,82,53,3
0,0,0,72,99,95,42
0,63,0,25,10,42,27
27,0,38,0,45,41,38
69,54,52,39,37,91,16
40,83,24,0,0,66,10
73,63,44,0,0,80,10
95,26,76,23,85,22,9
52,41,0,34,47,48,39
0,23,0,15,0,57,23
55,81,0,91,87,78,9
70,0,18,0,42,46,46
0,46,0,91,10,97,44
38,37,0,92,53,46,12
0,54,89,98,88,22,11
67,33,28,29,34,38,37
0,81,100,0,88,43,8
