60,14,45
2363,2995,2469,1845,4130,1436,2856,2342,2508,1953,1345,1551,1381,1241
34,28,0,0,10,89,0,56,0,11,17,40,31,64,36
39,23,0,64,44,56,92,68,0,83,91,44,72,77,19
0,42,41,96,39,44,0,71,0,16,64,62,62,0,15
37,21,66,89,56,92,33,0,75,71,72,47,51,30,14
0,86,0,0,52,10,0,16,99,63,0,11,29,52,1
93,65,0,65,57,49,0,0,0,33,94,0,0,0,6
86,0,47,0,53,73,22,0,0,63,55,100,98,60,5
45,31,60,0,87,24,64,55,39,66,33,89,81,0,35
93,97,96,64,82,94,92,0,0,35,0,86,72,28,50
45,35,52,0,98,20,0,16,45,100,28,0,59,55,15
0,0,53,0,87,25,0,0,45,10,100,62,85,77,33
0,79,0,97,79,61,28,49,82,83,0,0,99,0,45
72,96,0,57,28,48,46,0,0,65,0,71,63,0,30
0,24,0,0,76,91,51,0,50,12,60,88,53,0,29
0,19,0,82,50,35,54,81,49,53,92,0,47,81,15
0,44,0,0,92,22,0,19,73,19,86,54,79,50,35
0,76,31,47,33,44,63,45,0,85,58,71,0,50,34
60,14,0,28,0,48,55,69,42,63,89,89,52,23,25
28,0,0,86,52,55,0,54,0,18,0,65,67,20,41
0,23,52,0,54,26,34,0,29,25,43,48,30,25,24
51,49,0,83,34,16,0,81,33,89,0,88,58,28,26
68,19,90,12,32,98,91,18,84,83,0,51,24,0,12
0,46,0,0,83,64,0,0,0,71,99,0,81,83,44
100,33,0,100,55,39,82,70,62,70,41,51,30,0,31
41,19,43,87,40,40,29,86,18,73,0,75,36,55,45
0,65,34,86,43,63,0,30,46,65,97,73,31,87,21
76,82,25,0,100,37,0,84,93,82,93,0,33,35,14
75,69,46,0,24,40,64,25,67,89,0,74,0,0,35
0,56,0,0,69,98,0,94,0,40,66,12,75,74,39
0,30,32,0,48,98,62,0,71,51,57,22,97,65,48
0,76,40,61,31,13,0,85,55,84,82,56,16,0,45
36,15,0,0,61,33,37,77,86,81,91,75,33,0,19
89,38,0,10,32,68,48,18,97,68,77,29,30,0,30
77,57,0,76,61,47,48,21,54,87,70,49,67,0,48
88,41,38,58,91,97,66,80,0,72,44,70,50,17,21
0,34,44,0,77,71,73,91,61,90,0,40,93,67,32
0,85,92,0,27,49,67,32,22,11,0,94,68,0,14
0,0,98,58,22,86,0,79,12,96,56,24,65,98,31
0,66,81,66,36,18,0,0,0,57,30,36,12,0,41
0,72,0,33,60,50,18,42,93,70,47,57,78,97,46
46,84,0,41,82,98,56,35,89,16,57,35,17,19,49
40,65,50,0,35,84,52,78,0,51,53,36,29,0,28
61,29,0,22,26,95,47,85,0,42,33,87,17,0,48
68,40,0,0,67,72,0,0,0,96,36,54,80,0,4
72,0,65,0,78,10,14,25,81,49,43,65,13,73,18
0,86,0,90,0,85,23,39,0,99,90,49,66,0,17
0,27,79,93,84,13,49,0,38,24,14,52,43,38,12
72,34,0,0,28,82,73,0,73,35,0,17,0,12,42
0,0,99,46,99,95,48,81,0,12,0,70,52,23,36
40,0,0,0,24,59,0,0,0,36,0,91,53,89,12
36,12,59,64,94,30,42,20,65,80,73,0,0,20,43
30,76,27,0,47,36,0,60,42,54,13,61,16,25,50
77,0,0,0,32,73,11,64,0,12,94,76,67,0,40
24,0,0,0,23,96,23,0,0,32,0,45,19,0,39
0,87,0,25,29,83,72,37,68,60,68,47,17,0,41
40,39,0,57,26,18,0,39,94,20,53,22,57,0,47
53,0,86,67,79,84,12,0,0,65,12,96,0,16,22
96,42,0,0,35,93,99,0,73,21,65,92,66,73,29
0,82,49,0,58,44,78,30,80,72,27,80,47,36,23
69,20,0,0,24,58,0,90,77,64,0,71,0,0,41
