80,8,62
4504,3611,4783,2094,1995,4869,1950,187
30,71,82,51,10,10,33,67,27
76,40,74,88,90,0,22,46,11
24,36,73,41,55,76,74,43,39
98,91,95,55,81,52,37,96,13
81,73,15,74,13,41,50,75,25
91,0,82,0,41,14,57,67,5
12,0,42,66,78,0,96,0,17
0,12,74,38,18,43,80,74,6
58,95,43,19,10,25,21,0,30
50,83,49,37,20,0,18,30,44
69,39,25,83,36,98,81,27,10
72,86,81,29,95,37,21,44,50
24,67,80,46,24,81,100,17,50
98,84,22,91,70,13,29,90,40
10,0,99,12,82,62,95,66,46
65,0,34,64,24,0,36,84,50
99,99,11,75,13,94,75,73,23
12,63,61,67,26,91,32,70,41
80,30,66,78,71,32,58,48,30
17,0,64,0,91,33,45,83,6
35,20,93,57,61,34,76,94,36
52,20,29,15,66,0,63,70,17
77,59,26,52,34,61,23,51,12
82,0,53,0,11,68,62,61,11
84,0,16,78,47,46,74,60,25
81,0,46,67,92,46,13,52,23
90,57,32,80,35,87,92,0,4
82,0,40,76,54,50,86,30,2
25,42,46,66,80,65,50,63,31
39,0,36,64,13,49,47,45,24
82,95,24,77,92,87,58,0,3
53,69,21,57,84,46,26,12,47
44,14,13,60,96,83,70,73,48
0,46,98,0,45,31,30,98,2
0,0,72,40,20,28,70,86,16
86,0,56,98,86,74,94,96,12
89,41,14,20,16,67,37,77,13
63,75,36,61,35,19,17,87,14
10,0,64,73,91,0,10,71,12
12,16,33,29,82,76,72,68,41
44,0,88,41,54,50,70,11,31
0,0,33,94,58,61,42,33,12
85,0,92,59,16,46,35,0,38
48,0,84,44,58,97,19,57,47
92,87,86,81,79,92,78,78,32
44,48,19,40,46,98,27,51,4
48,10,17,36,52,0,21,15,4
95,18,78,68,23,0,71,75,2
88,41,63,0,34,97,82,13,19
36,65,69,80,75,0,53,97,23
60,0,17,0,48,30,40,94,22
49,84,17,63,37,0,35,87,19
11,44,10,20,39,12,90,89,19
85,80,92,69,89,0,69,83,4
71,11,70,56,87,77,40,0,2
0,0,93,62,37,25,12,68,14
14,99,12,78,15,45,19,33,32
28,43,49,95,17,91,53,65,29
40,15,69,69,27,52,90,70,37
0,59,25,95,86,92,23,41,29
37,39,37,83,34,93,17,0,21
18,57,21,12,45,0,45,0,4
0,33,96,14,58,72,81,71,24
83,0,83,79,70,0,36,90,49
29,92,19,32,74,19,32,20,26
38,11,18,38,62,69,18,97,17
31,83,25,21,100,56,99,77,43
50,0,54,73,66,46,96,64,14
86,63,60,75,52,13,76,51,9
25,34,94,45,80,90,66,96,21
40,33,57,82,60,59,37,96,29
36,91,41,69,70,45,56,0,39
0,0,94,44,25,58,23,35,1
26,34,56,92,38,59,48,100,31
31,39,87,66,55,28,96,47,29
50,73,48,39,47,0,90,69,46
44,64,14,35,51,59,23,81,47
0,0,58,18,11,98,67,44,32
40,0,97,97,86,63,24,85,20
56,0,26,97,93,70,96,83,35
