100,8,64
3377,1804,2149,2160,2580,2135,2596,15521
0,80,12,46,81,0,0,95,6
0,73,0,77,40,39,38,80,50
44,38,35,72,99,93,82,48,36
81,76,21,30,12,45,49,23,15
84,34,15,0,61,60,11,68,50
85,17,11,88,43,18,56,32,28
0,25,30,0,49,13,45,23,45
0,63,0,46,70,19,0,70,41
32,31,23,45,64,0,0,68,28
49,10,37,34,88,0,57,80,8
0,32,36,63,52,0,72,60,22
0,32,64,12,55,40,77,12,50
0,90,39,0,34,14,0,36,21
69,34,83,28,44,62,45,99,41
0,31,37,82,25,0,0,98,18
35,10,0,69,87,0,10,14,19
78,87,0,85,85,0,0,70,50
80,20,0,59,73,47,94,56,9
15,60,0,56,60,94,20,39,37
92,60,50,0,41,22,62,45,1
0,41,36,24,34,0,27,81,18
0,78,0,0,18,78,38,65,33
10,53,43,36,93,68,0,23,7
0,23,49,78,75,0,66,59,13
0,31,0,40,92,0,28,81,9
0,94,0,64,83,100,34,44,20
0,21,0,92,24,70,56,48,38
93,18,89,0,14,0,23,19,9
0,24,23,24,18,67,35,92,29
15,95,88,87,84,88,61,22,25
69,64,0,10,25,0,57,53,43
0,63,14,52,64,0,43,41,49
63,22,41,31,55,15,16,76,42
29,70,0,33,34,97,80,56,6
0,42,0,38,26,41,28,91,2
71,29,43,24,87,50,0,37,1
43,35,0,45,32,0,68,43,42
0,42,28,0,10,0,76,79,33
0,20,33,22,72,75,82,89,20
0,90,14,0,25,52,75,50,15
0,35,43,12,11,0,36,20,49
60,35,93,0,82,24,61,94,6
0,30,39,37,42,0,36,79,4
0,51,57,35,77,0,50,91,39
78,87,23,90,100,20,68,86,43
43,88,0,77,91,0,0,71,35
0,31,0,99,54,38,71,24,27
90,92,27,56,38,44,14,84,32
77,60,0,50,98,60,57,14,25
0,60,22,21,23,15,68,61,35
29,48,0,17,31,0,0,79,50
60,33,15,83,99,0,78,20,48
0,55,58,0,88,27,40,79,17
0,47,24,0,36,91,15,36,3
0,30,0,0,98,22,0,86,11
32,65,81,0,72,96,26,34,49
0,30,70,24,74,0,0,15,21
0,89,56,51,90,47,19,32,14
94,21,0,39,72,0,39,84,16
39,88,19,0,32,58,55,74,21
0,42,0,0,45,0,0,79,41
0,62,53,0,86,0,86,93,19
0,45,97,16,38,74,0,47,18
20,38,93,100,80,0,29,39,34
0,51,56,66,76,0,72,52,36
38,27,18,84,10,0,34,65,26
63,22,59,0,99,0,0,88,6
66,32,0,75,84,0,19,56,46
0,71,34,72,48,55,87,74,11
0,51,60,28,58,0,100,58,23
0,43,0,47,13,0,0,27,46
0,97,72,0,57,0,74,23,15
70,68,0,16,67,74,0,71,48
16,81,86,0,38,84,25,76,45
0,79,54,0,53,0,26,80,29
23,38,19,17,55,0,10,70,21
0,46,0,0,11,57,74,81,43
0,82,13,76,85,12,93,96,16
0,27,0,10,16,0,72,34,12
43,46,93,68,71,80,90,94,27
0,65,0,87,69,0,0,59,20
50,77,68,12,98,39,35,50,28
44,47,0,41,11,16,56,37,44
0,94,0,85,86,0,0,85,22
0,93,0,40,81,88,100,70,18
0,19,90,48,36,47,64,38,48
0,42,77,49,18,28,0,55,49
25,14,58,88,16,0,100,92,34
67,77,0,64,44,45,54,77,35
53,29,0,76,35,0,0,54,5
42,64,33,46,13,77,11,25,13
0,98,36,85,73,0,46,72,2
0,63,41,67,63,91,96,66,27
56,68,0,63,12,0,59,97,42
32,63,0,77,40,36,73,58,43
0,56,0,0,89,22,33,87,46
97,74,0,47,93,62,10,18,6
98,20,88,26,66,35,70,76,49
85,66,89,72,100,0,52,13,4
0,70,29,34,63,83,0,84,48
