100,4,9
5424,3587,5006,1826
25,88,80,80,1
59,51,90,84,11
68,97,64,70,3
23,22,44,92,13
76,74,85,97,32
57,37,44,47,13
94,52,87,41,40
66,41,31,93,25
39,53,73,79,25
56,18,31,99,16
36,79,47,82,42
93,37,68,71,19
94,55,15,74,24
40,92,58,92,38
70,53,61,22,43
13,91,59,28,40
53,19,57,82,9
14,33,31,47,29
25,71,91,37,45
62,22,29,45,47
28,24,70,89,43
68,98,68,70,47
100,42,98,88,17
30,82,52,92,26
88,61,46,23,41
25,88,24,31,15
44,24,71,12,18
65,84,86,55,24
17,18,56,77,16
46,39,45,74,21
18,100,82,70,21
55,12,86,82,50
59,59,79,53,1
80,21,39,59,18
66,66,40,66,40
82,28,19,12,49
26,84,58,83,5
56,43,24,36,47
81,34,56,28,23
62,14,50,44,27
68,68,76,22,32
69,80,49,57,14
26,43,32,54,2
74,81,49,40,19
23,39,79,30,3
21,43,14,77,21
92,68,97,14,14
36,98,70,72,39
92,44,97,45,19
83,30,94,88,31
16,98,67,99,19
19,98,34,54,25
33,44,52,57,41
20,100,17,11,49
77,69,88,51,32
78,63,23,52,10
42,80,45,19,22
10,89,82,63,13
95,83,28,25,20
10,64,18,56,45
73,61,29,80,26
61,20,79,78,25
16,97,33,66,14
14,71,53,86,35
72,22,17,60,39
30,91,94,57,36
71,70,37,67,9
10,81,77,76,4
30,22,26,17,14
61,95,71,89,27
23,51,24,11,44
69,13,49,91,25
29,68,59,43,36
59,33,36,30,17
97,47,20,19,36
42,34,44,61,13
97,22,62,90,13
42,18,80,81,31
81,92,31,100,6
11,38,35,16,18
66,94,16,41,34
77,30,56,93,10
48,50,66,89,34
72,100,96,92,47
54,78,52,42,48
30,35,90,36,22
21,38,68,62,1
83,15,58,65,23
94,29,75,27,4
18,56,18,12,16
95,15,83,37,21
77,19,37,51,31
61,47,33,76,17
73,11,65,43,48
77,75,76,63,22
53,35,94,41,33
88,12,13,26,50
28,53,44,54,29
49,16,78,32,24
63,54,30,75,34
