80,12,69
6821,3166,3450,4368,3343,3009,2478,3757,2479,2809,3021,1102
67,0,28,93,32,0,18,15,91,21,0,19,50
65,0,32,40,26,23,98,75,0,70,83,42,14
78,0,0,0,0,42,38,10,33,13,34,77,14
82,0,95,0,92,78,48,21,23,34,14,82,19
70,80,24,82,57,26,14,40,45,36,18,0,19
48,0,0,0,78,96,36,80,0,32,0,0,21
90,71,37,49,73,91,0,48,98,51,56,0,29
100,0,0,0,19,16,56,95,49,15,0,93,27
61,0,0,21,81,0,61,61,28,59,33,95,35
57,0,0,21,93,68,14,97,12,64,69,89,41
71,30,93,44,39,0,41,45,75,0,0,0,1
89,66,47,0,81,0,69,57,69,36,0,12,3
76,14,79,35,0,90,84,82,72,59,0,96,42
24,0,86,42,11,28,46,52,52,13,86,74,9
15,52,0,83,66,52,29,68,21,59,90,0,42
68,50,60,27,51,41,53,30,29,73,0,72,14
74,0,51,0,0,35,80,48,38,25,0,37,31
62,20,80,11,89,64,97,48,40,57,0,0,4
54,0,0,0,80,30,0,30,43,21,40,28,24
83,80,86,83,64,0,72,55,65,12,26,40,26
34,32,0,0,90,40,62,68,63,72,62,41,50
95,71,62,94,73,70,48,26,19,22,20,0,2
55,0,40,47,0,12,92,43,51,88,98,10,20
37,0,0,22,39,62,46,76,0,0,0,82,27
66,0,72,0,73,15,71,26,25,77,79,49,36
100,71,61,0,65,32,85,74,15,0,0,37,7
17,0,0,64,0,92,56,75,0,0,0,27,4
89,22,22,93,67,80,49,32,61,77,0,69,41
22,0,18,0,82,0,95,33,62,0,77,99,8
22,0,81,53,98,13,32,90,81,36,71,78,29
27,0,72,0,15,49,96,87,38,73,81,47,37
25,47,0,62,21,32,39,53,0,76,0,77,20
59,0,39,0,0,0,34,69,22,66,0,58,40
97,94,44,0,33,52,0,22,0,92,52,73,43
47,14,74,32,61,70,82,66,0,85,29,100,22
10,56,51,33,29,88,16,27,28,38,0,33,44
48,0,63,54,0,0,100,57,70,69,17,29,50
20,14,54,90,0,0,56,71,95,83,0,83,30
13,48,72,83,94,0,83,72,63,44,30,69,9
14,0,71,97,24,0,0,60,64,0,0,81,14
39,0,0,74,59,0,50,95,21,0,0,20,50
95,0,80,0,12,0,10,59,0,58,76,78,43
18,93,0,71,24,83,19,28,87,10,0,63,32
58,48,77,0,57,50,95,30,13,0,0,82,13
86,29,12,0,42,20,51,68,0,0,21,76,31
58,100,0,85,0,70,49,91,63,39,69,0,24
34,0,78,28,35,87,19,44,68,83,0,0,6
75,0,0,80,0,92,75,49,50,16,0,0,48
38,32,28,0,0,28,52,100,37,78,0,25,39
63,0,96,51,0,53,32,60,16,36,90,84,21
82,48,0,0,0,31,74,94,55,0,69,37,29
100,73,43,76,0,97,23,48,29,54,0,51,31
29,0,55,0,14,43,61,60,74,88,37,34,2
69,0,39,64,32,57,11,33,25,94,81,93,7
79,97,41,97,70,48,46,27,30,34,0,58,16
80,0,0,61,0,0,55,57,34,41,0,74,42
25,0,0,48,99,0,99,13,26,59,0,0,14
46,0,84,59,0,45,93,38,14,12,70,47,45
94,0,16,0,82,15,93,58,76,78,0,10,14
99,44,14,0,45,0,55,33,0,90,41,88,20
90,86,81,0,91,75,49,58,81,0,0,33,26
45,75,25,79,0,76,90,24,81,67,0,48,11
85,0,32,0,0,96,23,24,0,70,0,28,24
58,0,0,81,0,0,63,17,0,90,0,96,3
80,0,53,59,79,11,0,79,50,53,84,0,29
36,97,87,0,22,19,16,51,63,83,11,59,15
42,0,0,0,0,92,34,36,11,0,0,0,21
98,61,94,35,65,34,46,41,51,80,0,40,36
54,0,83,85,0,20,0,46,38,28,0,59,20
33,0,92,0,22,28,100,38,0,36,0,93,17
23,60,0,0,25,52,19,55,19,64,0,0,45
23,0,23,0,0,0,84,52,93,50,0,43,47
93,0,49,68,86,69,68,38,99,78,0,36,9
13,31,0,78,43,15,93,69,0,65,41,0,32
56,0,86,85,71,45,51,45,96,96,0,0,21
51,0,15,0,13,90,43,51,63,46,0,17,30
54,84,29,0,0,0,65,74,97,40,0,0,37
73,31,0,0,52,31,55,20,50,56,81,75,48
41,0,51,29,69,47,96,92,0,85,95,31,9
58,20,38,40,80,0,88,50,0,0,95,67,37
