100,4,41
6254,7183,3767,3231
84,26,72,18,34
46,80,22,46,4
29,62,17,63,34
66,26,78,20,15
78,24,100,60,36
87,72,12,73,34
38,52,95,89,29
73,29,36,26,10
34,16,62,93,23
31,48,67,23,32
60,76,91,64,39
94,22,38,31,23
38,43,13,79,34
19,86,58,70,23
55,45,15,30,31
13,40,100,43,24
20,96,37,90,26
24,88,69,36,28
51,84,76,84,26
52,73,28,60,26
65,87,44,51,48
91,34,74,30,6
99,52,62,91,48
75,34,56,59,11
69,41,42,37,14
99,68,25,65,37
98,56,30,30,7
91,97,15,91,12
82,85,36,95,26
83,90,74,49,45
22,84,36,92,36
76,46,47,90,11
28,44,29,84,8
55,25,82,46,47
50,97,89,65,7
37,62,83,81,39
29,75,35,21,15
80,91,45,28,24
42,36,20,10,10
24,13,49,23,6
11,16,42,61,9
59,19,83,79,2
78,44,37,22,14
98,77,87,78,20
16,65,95,44,22
20,65,24,40,44
34,15,63,46,6
88,68,79,54,42
70,23,41,33,20
65,35,14,21,35
21,45,37,60,15
77,36,77,53,21
37,67,31,19,31
44,49,10,15,50
72,95,85,42,42
10,18,48,66,47
100,95,82,21,25
44,46,57,44,21
60,74,79,75,23
21,54,58,48,43
58,64,88,23,19
99,78,79,36,38
35,82,73,100,38
100,71,30,17,9
92,87,36,84,41
95,95,81,43,25
26,75,22,45,36
56,74,44,71,9
54,40,71,17,11
89,81,77,65,11
10,63,62,16,18
95,15,99,49,25
20,28,10,44,7
72,68,12,15,16
47,27,79,17,21
60,96,13,32,20
81,57,24,13,29
41,31,22,44,50
70,65,19,86,16
91,96,32,10,40
95,35,80,55,8
11,83,47,84,10
16,57,92,87,44
24,67,16,74,14
86,59,72,84,48
88,45,78,71,42
57,85,16,92,27
50,60,78,85,29
83,70,15,99,11
63,15,73,35,25
25,59,35,56,14
63,86,95,42,19
82,87,91,11,6
86,42,56,100,45
87,39,16,22,44
49,29,12,66,21
46,62,55,93,35
96,46,90,60,6
58,60,22,65,39
13,70,42,84,28
